Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
the ^ati++++=the
awareness ^nn++++=awareness
of ^in++++=of
the ^ati++++=the
limits ^nns++++=limits
of ^in++++=of
reason ^nn++++=reason,
, ^zz++++=EXTRAWORD
along ^in++++=along
with ^in++++=with
a ^at++++=a
transcendental ^nn+++??+=transcendental
attitude ^nn++++=attitude
towards ^in++++=towards
the ^ati++++=the
truth ^nn++++=truth,
, ^zz++++=EXTRAWORD
stemming ^vbg+++xvbg+=stemming
from ^in+ppvb+++=from
the ^ati++++=the
acknowledgement ^vb++++=acknowledgement
that ^tht+vcmp+obj++=that
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
something ^pn++++=something
that ^dt+pdem+++=that
unifies ^vbz+++??+=unifies
all ^abn++++=all
individuals ^nns++++=individuals
in ^in++++=in
the ^ati++++=the
pursuit ^nn++++=pursuit
of ^in++++=of
the ^ati++++=the
good ^jj+atrb+++=good
life ^nn++++=life,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
binds ^vbz++++=binds
them ^pp3o+pp3+++=them
together ^rb++++=together
in ^in++++=in
a ^at++++=a
common ^jj+atrb+++=common
project ^nn++++=project
of ^in++++=of
moral ^jj+atrb+++=moral
enquiry ^nn++++=enquiry.
. ^zz++++=EXTRAWORD
In ^in++++=In
order ^vb++++=order
to ^to+vcmp+++=to
promote ^vbi++++=promote
continuous ^jj+atrb+++=continuous
engagements ^nns++++=engagements
capable ^jj++++=capable
of ^in++++=of
producing ^xvbg+++xvbg+=producing
tangible ^jj+atrb+++=tangible
outcomes ^nns+++??+=outcomes,
, ^zz++++=EXTRAWORD
the ^ati++++=the
learning ^jj+atrb++xvbg+=learning
process ^nn++++=process
should ^md+nec+++=should
be ^vb+be+aux++=be
guided ^vpsv++by+xvbnx+=guided
by ^in++++=by
a ^at++++=a
rational ^jj+atrb+++=rational
orientation ^nn++++=orientation
towards ^in++++=towards
the ^ati++++=the
possibilities ^nns++++=possibilities
of ^in++++=of
moral ^jj+atrb+++=moral
agreement ^nn++++=agreement,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
by ^in++++=by
a ^at++++=a
critical ^jj+atrb+++=critical
account ^nn++++=account
of ^in++++=of
religious ^jj+atrb+++=religious
communal ^jj+atrb+++=communal
goals ^nns++++=goals
and ^cc++++=and
conceptions ^nns++++=conceptions
of ^in++++=of
justice ^nn++++=justice.
. ^zz++++=EXTRAWORD
Hence ^rb+cnj+++=Hence,
, ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
of ^in++++=of
a ^at++++=a
minimalist ^nn+++??+=minimalist
view ^nn++++=view
of ^in++++=of
human ^jj+atrb+++=human
rights ^nns++++=rights
that ^tht+rel+subj++=that
disregards ^vbz++++=disregards
the ^ati++++=the
incompatibility ^nn++++=incompatibility
of ^in++++=of
ethical ^jj+atrb+++=ethical
worldviews ^nns+++??+=worldviews,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
a ^at++++=a
strict ^jj+atrb+++=strict
pragmatism ^nn+++??+=pragmatism
that ^tht+rel+obj++=that
fosters ^nns+++??+=fosters
association ^nn++++=association
in ^in++++=in
communitarian ^nn+++??+=communitarian
activities ^nns++++=activities
as ^in++++=as
a ^at++++=a
self ^nn++++=self-sufficient
- ^zz++++=EXTRAWORD
sufficient ^jj+atrb+++=EXTRAWORD
goal ^nn++++=goal,
, ^zz++++=EXTRAWORD
Re ^in++++=RE
should ^nn++++=should
provide ^vb+vsua+++=provide
for ^in+ppvb+++=for
mutual ^nn++++=mutual
learning ^vwbg+vprv++xvbg+=learning
through ^in++++=through
a ^at++++=a
universal ^jj+atrb+++=universal,
, ^zz++++=EXTRAWORD
critical ^jj+atrb+++=critical
attitude ^nn++++=attitude
of ^in++++=of
moral ^jj+atrb+++=moral
enquiry ^nn++++=enquiry.
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
should ^md+nec+++=should
allow ^vb++++=allow
for ^in+ppvb+++=for
the ^ati++++=the
reconstruction ^nn++++=reconstruction
of ^in++++=of
cultural ^jj+atrb+++=cultural
perceptions ^nns++++=perceptions,
, ^zz++++=EXTRAWORD
so ^ql++++=so
that ^cs+sub+++=that
the ^ati++++=the
outcomes ^nns+++??+=outcomes
of ^in++++=of
moral ^jj+atrb+++=moral
dialogues ^nns+++??+=dialogues
come ^vprf+++xvbn+=come
to ^in++++=to
shape ^nn++++=shape
national ^jj+atrb+++=national
values ^nns++++=values
and ^cc++++=and
constitutional ^jj+atrb+++=constitutional
principles ^nns++++=principles
in ^in++++=in
a ^at++++=a
unifying ^jj+atrb+++=unifying
manner ^nn++++=manner.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
same ^ap++++=same
extent ^nn++++=extent
that ^tht+rel+++=that
two ^cd++++=two
conflicting ^jj+atrb+++=conflicting
lifestyles ^nns+++??+=lifestyles,
, ^zz++++=EXTRAWORD
articulating ^nn+++??+=articulating
different ^jj+atrb+++=different
religious ^jj+atrb+++=religious
understandings ^nns++++=understandings
of ^in++++=of
the ^ati++++=the
idea ^nn++++=idea
of ^in++++=of
human ^jj+atrb+++=human
equality ^nn++++=equality,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
merged ^vpsv++agls+xvbnx+=merged
into ^in++++=into
a ^at++++=a
new ^jj+atrb+++=new
constitutional ^jj+atrb+++=constitutional
framework ^nn++++=framework
after ^in++++=after
the ^ati++++=the
American ^jj+atrb+++=American
Civil ^jj+atrb+++=Civil
War ^nn++++=War,
, ^zz++++=EXTRAWORD
the ^ati++++=the
option ^nn++++=option
for ^in++++=for
the ^ati++++=the
logic ^nn++++=logic
of ^in++++=of
forgiveness ^nn++++=forgiveness
over ^in++++=over
retribution ^nn+++??+=retribution
may ^md+pos+++=may
illustrate ^vb++++=illustrate
the ^ati++++=the
capacity ^nn++++=capacity
of ^in++++=of
citizens ^nns++++=citizens
to ^to++++=to
draw ^vbi++++=draw
on ^in+ppvb+++=on
religious ^jj+atrb+++=religious
narratives ^nns++++=narratives
to ^to++++=to
develop ^vbi++++=develop
a ^at++++=a
collective ^jj++++=collective
understanding ^jj+++xvbg+=understanding
of ^in++++=of
civic ^jj+atrb+++=civic
virtues ^nns++++=virtues
and ^cc++++=and
a ^at++++=a
republican ^jj+atrb+++=republican
conception ^nn++++=conception
of ^in++++=of
justice ^nn++++=justice.
. ^zz++++=EXTRAWORD
