Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
Sus ^np+++??+=SUS
has ^vbz+hvz+vrb++=has
difficulties ^nns++++=difficulties
in ^in++++=in
maintaining ^xvbg+++xvbg+=maintaining
its ^pp$+it+++=its
service ^nn++++=service
network ^nn++++=network
and ^cc++++=and
remunerating ^nn+++??+=remunerating
its ^pp$+it+++=its
workers ^nns++++=workers,
, ^zz++++=EXTRAWORD
limiting ^vbg+++xvbg+=limiting
the ^ati++++=the
needed ^jj+atrb++xvbn+=needed
expansion ^nn++++=expansion
of ^in++++=of
the ^ati++++=the
public ^jj+atrb+++=public
infrastructure ^nn+++??+=infrastructure.
. ^zz++++=EXTRAWORD
Paim ^np+++??+=Paim
concludes ^vbz+vprv+tht0++=concludes
a ^at++++=a
passive ^jj+atrb+++=passive
boycott ^nn++++=boycott
prevails ^vbz++++=prevails
due ^jj++++=due
to ^in+jcmp+++=to
public ^jj+atrb+++=public
underfunding ^nn+++??+=underfunding,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
an ^at++++=an
active ^nn++++=active
boycott ^vb++++=boycott
gains ^vbz++++=gains
momentum ^nn++++=momentum
when ^wrb+who+++=when
the ^ati++++=the
state ^nn++++=state
rewards ^vbz++++=rewards,
, ^zz++++=EXTRAWORD
recognizes ^vbz+vprv+++=recognizes
and ^cc++++=and
privileges ^nns++++=privileges
the ^ati++++=the
private ^jj+atrb+++=private
sector ^nn++++=sector
through ^in++++=through
subsidies ^nns++++=subsidies,
, ^zz++++=EXTRAWORD
deregulation ^nn++++=deregulation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
sub ^nn++++=sub-regulation
- ^zz++++=EXTRAWORD
regulation ^nn++++=EXTRAWORD
10 ^cd++++=10.
. ^zz++++=EXTRAWORD
