According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
manufacturer ^nn++++=manufacturer
s ^zz++++=s
validation ^nn+++??+=validation
data ^nns++++=data,
, ^zz++++=EXTRAWORD
the ^ati++++=the
sensitivity ^nn++++=sensitivity
of ^in++++=of
the ^ati++++=the
One ^cd1++++=One
Step ^nn++++=Step
Covid2019 ^np+++??+=COVID2019
Test ^nn++++=Test
( ^zz++++=(Wondfo
wondfo ^nn+++??+=EXTRAWORD
) ^zz++++=)
was ^vbd+bedz+vrb++=was
86.43 ^cd++++=86.43%
% ^zz++++=EXTRAWORD
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI:
: ^zz++++=EXTRAWORD
82.58 ^cd++++=82.58%
% ^zz++++=EXTRAWORD
89.58 ^cd++++=89.58%)
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
specificity ^nn++++=specificity
was ^vbd+bedz+vrb++=was
99.57 ^cd++++=99.57%
% ^zz++++=EXTRAWORD
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI:
: ^zz++++=EXTRAWORD
97.92 ^cd++++=97.92%
% ^zz++++=EXTRAWORD
99.92% ^cd++++=99.92%).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
note ^vbi+vprv+++=note
that ^tht+vcmp+++=that
the ^ati++++=the
negative ^jj+atrb+++=negative
results ^nns++++=results
did ^vbd+dod+aux++=did
not ^xnot++not++=not
exclude ^vb++++=exclude
a ^at++++=a
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
infection ^nn++++=infection,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
positive ^jj+atrb+++=positive
results ^nns++++=results
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
absolute ^jj+atrb+++=absolute
evidence ^nn++++=evidence
of ^in++++=of
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
Sars ^np+++??+=SARS-CoV-2.
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
only ^rb+down+++=only
indicate ^vb+vprv+++=indicate
a ^at++++=a
previous ^jj+atrb+++=previous
exposure ^nn++++=exposure
to ^to++++=to
the ^ati++++=the
infectious ^nns++++=infectious
agent ^nn++++=agent
[ ^zz++++=[19].
19 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
