Differentiate ^vb++++=Differentiate
the ^ati++++=the
usefulness ^nn++++=usefulness
and ^cc++++=and
application ^nn++++=application
of ^in++++=of
the ^ati++++=the
main ^jjb+atrb+++=main
descriptive ^jj+atrb+++=descriptive
statistics ^nn++++=statistics
for ^in++++=for
the ^ati++++=the
analysis ^nn++++=analysis
and ^cc++++=and
interpretation ^nn++++=interpretation
of ^in++++=of
information ^nn++++=information
using ^jj+atrb+++=using
electronic ^jj+atrb+++=electronic
sheets ^nns++++=sheets
or ^cc++++=or
specific ^jj+atrb+++=specific
software ^nn++++=software.
. ^zz++++=EXTRAWORD
