On ^in++++=On
occasion ^nn++++=occasion
extensive ^jj++++=extensive
coding ^jj+++xvbg+=coding
of ^in++++=of
potentially ^rb++++=potentially
sensitive ^jj+atrb+++=sensitive
areas ^nns++++=areas
was ^vbd+bedz+aux++=was
employed ^vpsv++agls+xvbnx+=employed.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
resulted ^jj+++xvbn+=resulted
in ^in++++=in
the ^ati++++=the
content ^nn++++=content
of ^in++++=of
some ^dti++++=some
short ^jj+atrb+++=short
texts ^nns++++=texts
becoming ^vwbg+++xvbg+=becoming
difficult ^jj++++=difficult
to ^to+jcmp+++=to
understand ^vbi+vprv+++=understand
( ^zz++++=(
Fig ^np++++=Fig.
. ^zz++++=EXTRAWORD
4 ^zz++++=4
) ^zz++++=).
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(150KB)
150kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Fig ^nn++++=Fig.
 ^zz++++=EXTRAWORD
 ^zz++++=4
 ^zz++++=.
Extract ^nn++++=Extract
From ^in++++=from
Email ^nn++++=email:
 ^zz++++=EXTRAWORD
Wisp3049 ^np++++=WISP3049.
 ^zz++++=EXTRAWORD
