Integrating ^vbg+++xvbg+=Integrating
employment ^nn+nom+++=employment
conditions ^nns+nom+++=conditions
into ^in++++=into
a ^at++++=a
compartmental ^jj+atrb+++=compartmental
epidemiological ^jj+atrb+++=epidemiological
model ^nn++++=model
can ^md+pos+++=can
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
higher ^jjr+atrb+++=higher
levels ^nns++++=levels
of ^in++++=of
employment ^nn+nom+++=employment
insecurity ^nn+nom+++=insecurity,
, ^zz++++=EXTRAWORD
informality ^nn+nom+++=informality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
poverty ^nn++++=poverty
will ^md+prd+++=will
directly ^rb++++=directly
impact ^nn++++=impact
the ^ati++++=the
efficacy ^nn+nom+++=efficacy
of ^in++++=of
physical ^jj+atrb+++=physical
distancing ^jj+atrb++xvbg+=distancing
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
Below ^rb++++=Below,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
formally ^rb++++=formally
express ^jjb++++=express
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
each ^dt++++=each
of ^in++++=of
the ^ati++++=the
Sds ^np+++??+=SDs
to ^to++++=to
and ^cc++++=and
through ^in++++=through
assumptions ^nns+nom+++=assumptions
A1a6 ^np+++??+=A1A6.
. ^zz++++=EXTRAWORD
Then ^rn+tm+++=Then
we ^pp1a+pp1+++=we
assume ^vb+vprv+++=assume
functional ^jj+atrb+++=functional
forms ^nns++++=forms
for ^in++++=for
the ^ati++++=the
infection ^nn+nom+++=infection
rate ^nn++++=rate
and ^cc++++=and
the ^ati++++=the
Cfr ^np+++??+=CFR
which ^whp+rel+subj++=which
satisfy ^vb++++=satisfy
the ^ati++++=the
relevant ^jj+atrb+++=relevant
assumptions ^nns+nom+++=assumptions
from ^in++++=from
A1 ^np+++??+=A1-A6.
- ^zz++++=EXTRAWORD
a6 ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
Using ^vbg+++xvbg+=Using
the ^ati++++=the
specific ^jj+atrb+++=specific
functional ^jj+atrb+++=functional
forms ^nns++++=forms,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
incorporate ^nn+nom+++=incorporate
the ^ati++++=the
sds ^np++++=SDs
into ^in++++=into
the ^ati++++=the
sird ^np++++=SIRD
model ^nn++++=model
of ^in++++=of
section ^nn+nom+++=section
3 ^zz++++=3
. ^zz++++=.
