The ^ati++++=The
current ^jj+atrb+++=current
study ^nn++++=study
has ^vbz+hvz+vrb++=has
various ^jj+atrb+++=various
limitations ^nns+nom+++=limitations.
. ^zz++++=EXTRAWORD
A ^at++++=A
first ^od++++=first
limitation ^nn+nom+++=limitation
is ^vbz+bez+vrb++=is
the ^ati++++=the
retrospective ^jj+atrb+++=retrospective
nature ^nn++++=nature
of ^in++++=of
the ^ati++++=the
study ^nn++++=study.
. ^zz++++=EXTRAWORD
Various ^jj+atrb+++=Various
participants ^nns+nom+++=participants
had ^vbd+hvd+aux++=had
worked ^vprf+++xvbnx+=worked
on ^in++++=on
their ^pp$+pp3+++=their
Rct ^np+++??+=RCT
several ^ap++++=several
years ^nns++++=years
ago ^rb++++=ago
meaning ^vbg+vprv+tht0+xvbg+=meaning
that ^tht+vcmp+++=that
recall ^vb+vprv+++=recall
might ^md+pos+++=might
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
an ^at++++=an
issue ^nn++++=issue.
. ^zz++++=EXTRAWORD
An ^at++++=An
additional ^jj+atrb+++=additional
limitation ^nn+nom+++=limitation
was ^vbd+bedz+vrb++=was
our ^pp$+pp1+++=our
sole ^jjb+atrb+++=sole
focus ^nn++++=focus
on ^in++++=on
process ^nns+nom+++=process
evaluations ^nns+nom+++=evaluations
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
Rcts ^np+++??+=RCTs,
, ^zz++++=EXTRAWORD
despite ^in++++=despite
other ^ap++++=other
study ^nn++++=study
designs ^nns++++=designs
being ^vwbg+beg++xvbg+=being
available ^jj++++=available
for ^in++++=for
the ^ati++++=the
study ^nn++++=study
of ^in++++=of
Mhpss ^np+++??+=MHPSS
interventions ^nns+nom+++=interventions
( ^zz++++=(
Kohrt ^np++++=Kohrt
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
not ^xnot++not++=not
aware ^jj++++=aware
of ^in++++=of
process ^nns+nom+++=process
evaluations ^nns+nom+++=evaluations
having ^xvbg+++xvbg+=having
been ^vprf+ben+aux+xvbn+=been
used ^vpsv++agls+xvbnx+=used
with ^in++++=with
other ^ap++++=other
study ^nn++++=study
designs ^nns++++=designs
testing ^vwbg+++xvbg+=testing
the ^ati++++=the
effectiveness ^nns+nom+++=effectiveness
of ^in++++=of
Mhpss ^np+++??+=MHPSS
interventions ^nns+nom+++=interventions.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
scope ^nn++++=scope
of ^in++++=of
the ^ati++++=the
study ^nn++++=study
was ^vbd+bedz+aux++=was
limited ^vpsv++by+xvbnx+=limited
by ^in++++=by
focusing ^xvbg+++xvbg+=focusing
only ^rb+down+++=only
on ^in++++=on
process ^nns+nom+++=process
evaluations ^nns+nom+++=evaluations
conducted ^vbd+++xvbn+=conducted
as ^ql++++=as
part ^nn++++=part
of ^in++++=of
Rcts ^np+++??+=RCTs
of ^in++++=of
Mhpss ^np+++??+=MHPSS
interventions ^nns+nom+++=interventions.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
are ^vb+ber+vrb++=are
likely ^jj+atrb+++=likely
important ^jj+atrb+++=important
insights ^nns++++=insights
that ^tht+rel+subj++=that
can ^md+pos+++=can
be ^vb+be+aux++=be
drawn ^vpsv++agls+xvbnx+=drawn
from ^in++++=from
studies ^nns++++=studies
that ^tht+rel+subj++=that
included ^vprf+++xvbn+=included
implementation ^nn+nom+++=implementation
components ^nns++++=components
without ^in++++=without
specifically ^rb++++=specifically
calling ^nvbg+++xvbg+=calling
them ^pp3o+pp3+++=them
a ^at++++=a
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation
and ^cc++++=and
by ^in++++=by
process ^nns+nom+++=process
evaluations ^nns+nom+++=evaluations
of ^in++++=of
interventions ^nns+nom+++=interventions
for ^in++++=for
other ^ap++++=other
health ^nn++++=health
conditions ^nns+nom+++=conditions
beyond ^in++++=beyond
mental ^jj+atrb+++=mental
health ^nn++++=health
and ^cc++++=and
conducted ^vbd+++xvbn+=conducted
in ^in++++=in
other ^ap++++=other
low ^jj++++=low-resource
- ^zz++++=EXTRAWORD
resource ^nn++++=EXTRAWORD
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
