Clearly ^rb+cnj+++=Clearly,
, ^zz++++=EXTRAWORD
complemented ^jj+atrb++xvbn+=complemented
adjectives ^nns++++=adjectives
do ^vb+do+aux++=do
not ^xnot++not++=not
display ^vb++++=display
the ^ati++++=the
tendency ^nn++++=tendency
to ^to+ncmp+++=to
reference ^nn+nom+++=reference
stage ^nn++++=stage-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
properties ^nns++++=properties,
, ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
denoting ^jj+++xvbg+=denoting
permanent ^jj++++=permanent,
, ^zz++++=EXTRAWORD
individual ^jj++++=individual-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
states ^nns++++=states,
, ^zz++++=EXTRAWORD
as ^in++++=as
illustrated ^nn++++=illustrated
by ^in++++=by
( ^zz++++=(24)
24 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
( ^zz++++=(25),
25 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
difference ^nn+nom+++=difference
between ^in++++=between
Na ^xnot++not++=NA
and ^cc++++=and
Na+comp ^np+++??+=NA+Comp
in ^cs+sub+++=in
that ^cs"++++=that
respect ^nn++++=respect
is ^vbz+bez+vrb++=is
statistically ^rb++++=statistically
significant ^jj+pred+++=significant
( ^zz++++=(chi-square
chi ^np++++=EXTRAWORD
- ^zz++++=EXTRAWORD
square ^nn++++=EXTRAWORD
= ^zz++++==
51.984 ^cd++++=51.984,
, ^zz++++=EXTRAWORD
p ^zz++++=p
< ^zz++++=<
. ^zz++++=.00001).
00001 ^nn++++=EXTRAWORD
). ^nn++++=EXTRAWORD
