Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
By ^in++++=By
identifying ^nn++++=identifying
opposing ^vwbg+++xvbg+=opposing
mechanisms ^nns+nom+++=mechanisms
that ^tht+rel+obj++=that
underlie ^nn+++??+=underlie
the ^ati++++=the
relationship ^nn+nom+++=relationship
between ^in++++=between
openness ^nns+nom+++=openness
and ^cc++++=and
mental ^jj+atrb+++=mental
health ^nn++++=health,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
provided ^vprf+++xvbnx+=provided
a ^at++++=a
more ^rbr++++=more
integrated ^jj+atrb++xvbn+=integrated
perspective ^nn++++=perspective
on ^in++++=on
the ^ati++++=the
role ^nn++++=role
that ^tht+rel+++=that
openness ^nns+nom+++=openness
plays ^nns++++=plays
on ^in++++=on
sexual ^jj+atrb+++=sexual
minorities ^nns+nom+++=minorities
mental ^jj+atrb+++=mental
health ^nn++++=health.
. ^zz++++=EXTRAWORD
Openness ^nns+nom+++=Openness
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
stronger ^jjr+atrb+++=stronger
group ^nn++++=group
identity ^nn+nom+++=identity
importance ^nn+nom+++=importance,
, ^zz++++=EXTRAWORD
greater ^jjr+atrb+++=greater
community ^nn+nom+++=community
integration ^nn+nom+++=integration,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
heightened ^vbd+++xvbn+=heightened
perception ^nn+nom+++=perception
that ^tht+ncmp+++=that
the ^ati++++=the
group ^nn++++=group
( ^zz++++=(and
and ^cc++++=EXTRAWORD
self ^nn++++=self)
) ^zz++++=EXTRAWORD
face ^nn++++=face
discrimination ^nn+nom+++=discrimination.
. ^zz++++=EXTRAWORD
