In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
timely ^jj++++=timely
study ^vb++++=study
identified ^vbd+++xvbn+=identified
longitudinal ^jj+atrb+++=longitudinal
deteriorations ^nns+nom+++=deteriorations
in ^in++++=in
subjective ^jj+atrb+++=subjective
memory ^nn++++=memory
in ^in++++=in
this ^dt+dem+++=this
sample ^nn++++=sample
of ^in++++=of
middle ^jjb++++=middle-aged
- ^zz++++=EXTRAWORD
aged ^jj++++=EXTRAWORD
and ^cc+phrs+++=and
older ^jjr++++=older
Us ^pp1o+pp1+++=US
adults ^nns++++=adults,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
were ^vbd+bed+aux++=were
especially ^rb++splt++=especially
pronounced ^vpsv++agls+xvbnx+=pronounced
in ^in++++=in
the ^ati++++=the
initial ^jj+atrb+++=initial
months ^nns++++=months
of ^in++++=of
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn++++=pandemic.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
trend ^nn++++=trend
was ^vbd+bedz+aux++=was
more ^rbr++splt++=more
strongly ^rb+amp+++=strongly
observed ^vbd+vprv++xvbn+=observed
among ^in++++=among
adults ^nns++++=adults
who ^whp+rel+subj++=who
believed ^vbd+vprv++xvbn+=believed
respect ^nn++++=respect
for ^in++++=for
older ^jjr+atrb+++=older
adults ^nns++++=adults
decreased ^vbd+++xvbn+=decreased
during ^in++++=during
the ^ati++++=the
pandemic ^nn++++=pandemic.
. ^zz++++=EXTRAWORD
Understanding ^nvbg+++xvbg+=Understanding
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
the ^ati++++=the
pandemic ^nn++++=pandemic
on ^in++++=on
middle ^jjb++++=middle-aged
- ^zz++++=EXTRAWORD
aged ^jj+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
older ^jjr+atrb+++=older
adults ^nns++++=adults'
' ^zz++++=EXTRAWORD
subjective ^jj+atrb+++=subjective
memory ^nn++++=memory
can ^md+pos+++=can
facilitate ^nn+nom+++=facilitate
targeting ^nvbg+++xvbg+=targeting
those ^dt+pdem+++=those
who ^whp+rel+subj++=who
may ^md+pos+++=may
be ^vb+be+vrb++=be
at ^in++++=at
elevated ^nn++++=elevated
risk ^vb++++=risk
for ^in++++=for
cognitive ^nn++++=cognitive
decline ^vb++++=decline
and ^cc++++=and
dementia ^nn+++??+=dementia
in ^in++++=in
the ^ati++++=the
wake ^nn++++=wake
of ^in++++=of
the ^ati++++=the
pandemic ^nn++++=pandemic.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
imply ^vb+vprv+++=imply
that ^tht+vcmp+++=that
societal ^jj+atrb+++=societal
interventions ^nns+nom+++=interventions
should ^md+nec+++=should
combat ^vb++++=combat
ageism ^nn++++=ageism
that ^tht+rel+subj++=that
has ^vbz+hvz+aux++=has
proliferated ^vprf+++xvbnx+=proliferated
during ^in++++=during
this ^dt+dem+++=this
period ^nn++++=period,
, ^zz++++=EXTRAWORD
as ^ql++++=as
this ^dt+dem+++=this
study ^nn++++=study
indicates ^nns+nom+++=indicates
it ^pp3+it+++=it
may ^md+pos+++=may
have ^vb+hv+vrb++=have
negative ^jj+atrb+++=negative
implications ^nns+nom+++=implications
for ^in++++=for
subjective ^jj+atrb+++=subjective
memory ^nn++++=memory
among ^in++++=among
middle ^jjb++++=middle-aged
- ^zz++++=EXTRAWORD
aged ^jj+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
older ^jjr+atrb+++=older
adults ^nns++++=adults.
. ^zz++++=EXTRAWORD
