The ^ati++++=The
estimated ^jj+atrb++xvbn+=estimated
utility ^nn+nom+++=utility
tariffs ^nns++++=tariffs
enable ^vb++++=enable
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
the ^ati++++=the
Woop ^np+++??+=WOOP
in ^in++++=in
economic ^jj+atrb+++=economic
evaluations ^nns+nom+++=evaluations
of ^in++++=of
health ^nn++++=health
and ^cc++++=and
social ^jj+atrb+++=social
care ^nn++++=care
interventions ^nns+nom+++=interventions
targeted ^vbd+++xvbn+=targeted
at ^in++++=at
older ^jjr+atrb+++=older
people ^nns++++=people,
, ^zz++++=EXTRAWORD
first ^rb++++=first
of ^in++++=of
all ^rb++++=all
in ^in++++=in
the ^ati++++=the
Netherlands ^np++++=Netherlands.
. ^zz++++=EXTRAWORD
Using ^vbg+++xvbg+=Using
the ^ati++++=the
Woop ^np+++??+=WOOP
may ^md+pos+++=may
provide ^vb+vsua+++=provide
a ^at++++=a
more ^rbr++++=more
comprehensive ^jj+atrb+++=comprehensive
overview ^nn+++??+=overview
of ^in++++=of
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
such ^abl++++=such
interventions ^nns+nom+++=interventions
as ^in++++=as
compared ^nn++++=compared
to ^in++++=to
health ^nn++++=health-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
measures ^nns++++=measures
( ^zz++++=(e.g.
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Eq ^nn++++=EQ-5D),
- ^zz++++=EXTRAWORD
5d ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
as ^in++++=as
compared ^nn++++=compared
to ^in++++=to
the ^ati++++=the
Icecap ^np+++??+=ICECAP-O
- ^zz++++=EXTRAWORD
o ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
Ascot ^np++++=ASCOT
( ^zz++++=(
Makai ^np++++=Makai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Woop ^np+++??+=WOOP
has ^vbz+hvz+vrb++=has
the ^ati++++=the
advantage ^nn+nom+++=advantage
over ^in++++=over
other ^ap++++=other
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
measures ^nns++++=measures
that ^tht+rel+obj++=that
its ^pp$+it+++=its
utility ^nn+nom+++=utility
tariff ^nn++++=tariff
is ^vbz+bez+aux++=is
anchored ^vpsv++agls+xvbnx+=anchored
on ^in++++=on
dead ^jj++++=dead
and ^cc+phrs+++=and
