Attributes ^vbz++++=Attributes
and ^cc++++=and
levels ^nns++++=levels
used ^vwbn+++xvbn+=used
in ^in++++=in
the ^ati++++=the
choice ^nn++++=choice
experiment ^nn+nom+++=experiment
were ^vbd+bed+aux++=were
defined ^vpsv++by+xvbnx+=defined
by ^in++++=by
the ^ati++++=the
descriptive ^jj+atrb+++=descriptive
system ^nn++++=system
of ^in++++=of
the ^ati++++=the
Woop ^np+++??+=WOOP
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Appendix ^nn++++=Appendix)
) ^zz++++=EXTRAWORD
( ^zz++++=(
Hackert ^np++++=Hackert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Each ^dt++++=Each
of ^in++++=of
the ^ati++++=the
nine ^cd++++=nine
domains ^nns++++=domains
of ^in++++=of
the ^ati++++=the
Woop ^np+++??+=WOOP
is ^vbz+bez+aux++=is
represented ^vpsv++by+xvbnx+=represented
by ^in++++=by
one ^cd1++++=one
item ^nn++++=item
with ^in++++=with
five ^cd++++=five
response ^nn++++=response
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
generally ^rb+down+++=generally
ranging ^vbg+++xvbg+=ranging
from ^in++++=from
excellent ^jj++++=excellent
( ^zz++++=(level
level ^nn++++=EXTRAWORD
1 ^zz++++=1)
) ^zz++++=EXTRAWORD
to ^in++++=to
bad ^jj++++=bad
( ^zz++++=(level
level ^nn++++=EXTRAWORD
5 ^zz++++=5).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Physical ^jj+atrb+++=Physical
health ^nn++++=health
level ^nn++++=level
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
for ^in++++=for
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
represents ^vbz++++=represents
being ^vbg+beg++xvbg+=being
very ^ql+amp+++=very
satisfied ^jj+++xvbn+=satisfied
with ^in++++=with
one ^cd1++++=one's
's ^vbz+bez+vrb++0=EXTRAWORD
physical ^jj+atrb+++=physical
health ^nn++++=health.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn+nom+++=addition
to ^in++++=to
the ^ati++++=the
nine ^cd++++=nine
Woop ^np+++??+=WOOP
domains ^nns++++=domains,
, ^zz++++=EXTRAWORD
a ^at++++=a
duration ^nn+nom+++=duration
attribute ^nn++++=attribute
was ^vbd+bedz+aux++=was
included ^vpsv++agls+xvbnx+=included
to ^to++++=to
enable ^vbi++++=enable
trade ^nn++++=trade-offs
- ^zz++++=EXTRAWORD
offs ^nns+++??+=EXTRAWORD
between ^in++++=between
quality ^nn+nom+++=quality
and ^cc++++=and
duration ^nn+nom+++=duration
of ^in++++=of
life ^nn++++=life.
. ^zz++++=EXTRAWORD
Duration ^nn+nom+++=Duration
was ^vbd+bedz+aux++=was
specified ^vpsv++agls+xvbnx+=specified
in ^in++++=in
years ^nns++++=years
using ^vwbg+++xvbg+=using
17 ^cd++++=17
values ^nns++++=values
( ^zz++++=(0.25,
0.25 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
0.5 ^nn+++??+=0.5,
, ^zz++++=EXTRAWORD
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
2 ^zz++++=2,
, ^zz++++=EXTRAWORD
, ^zz++++=,
15 ^cd++++=15).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
values ^nns++++=values
and ^cc++++=and
the ^ati++++=the
range ^nn++++=range
thereof ^rb++++=thereof
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected
to ^to++++=to
provide ^vbi+vsua+++=provide
realistic ^jj+atrb+++=realistic
quantities ^nns+nom+++=quantities
of ^in++++=of
remaining ^xvbg+++xvbg+=remaining
life ^nn++++=life
years ^nns++++=years
in ^in++++=in
our ^pp$+pp1+++=our
target ^nn++++=target
population ^nn+nom+++=population
( ^zz++++=(smallest
smallest ^jjt+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
highest ^jjt+atrb+++=highest
values ^nns++++=values
were ^vbd+bed+aux++=were
designed ^vpsv++agls+xvbnx+=designed
to ^to+vcmp+++=to
appear ^vbi+seem+++=appear
less ^rbr++++=less
frequently ^rb++++=frequently
than ^in++++=than
the ^ati++++=the
more ^rbr++++=more
commonly ^rb++++=commonly
occurring ^nvbg+++xvbg+=occurring
and ^cc+cls+++=and
hence ^rb+cnj+++=hence
more ^rbr++++=more
realistic ^jj+atrb+++=realistic
middle ^jjb+atrb+++=middle
values ^nns++++=values).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
To ^in++++=To
further ^jjb+atrb+++=further
increase ^nn++++=increase
realism ^nn+nom+++=realism
in ^in++++=in
the ^ati++++=the
choice ^nn++++=choice
tasks ^nns++++=tasks,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
ruled ^vbd+vsua++xvbn+=ruled
out ^rp+pl+++=out
that ^cs+sub+++=that
the ^ati++++=the
following ^nn++++=following
attribute ^vb++++=attribute
levels ^nns++++=levels
could ^md+pos+++=could
appear ^vb+seem+++=appear
together ^nn+nom+++=together:
: ^zz++++=EXTRAWORD
Level ^nn++++=Level
1 ^zz++++=1
of ^in++++=of
independence ^nn+nom+++=independence
together ^nn+nom+++=together
with ^in++++=with
either ^dtx++++=either
level ^nn++++=level
5 ^zz++++=5
of ^in++++=of
physical ^jj+atrb+++=physical
or ^cc+phrs+++=or
mental ^jj+atrb+++=mental
health ^nn++++=health
, ^zz++++=,
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
level ^nn++++=level
1 ^zz++++=1
of ^in++++=of
social ^jj+atrb+++=social
life ^nn++++=life
and ^cc++++=and
level ^nn++++=level
5 ^zz++++=5
of ^in++++=of
support ^nn++++=support.
. ^zz++++=EXTRAWORD
In ^in++++=In
a ^at++++=a
previous ^jj+atrb+++=previous
data ^nns++++=data
collection ^nn+nom+++=collection
with ^in++++=with
1,113 ^cd++++=1,113
respondents ^nns++++=respondents,
, ^zz++++=EXTRAWORD
the ^ati++++=the
first ^rb++++=first
two ^cd++++=two
combinations ^nns+nom+++=combinations
did ^vbd+dod+aux++=did
not ^xnot++not++=not
occur ^vb++++=occur
in ^in++++=in
the ^ati++++=the
data ^nns++++=data,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
latter ^ap++++=latter
occurred ^jj+++xvbn+=occurred
just ^rb+emph+++=just
once ^rb+tm+++=once
( ^zz++++=(
hackert ^np++++=Hackert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
