Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
This ^dt+dem+++=This
study ^nn++++=study
established ^vbd+vprv++xvbn+=established
a ^at++++=a
tariff ^nn++++=tariff
for ^in++++=for
the ^ati++++=the
Woop ^np+++??+=WOOP,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
will ^md+prd+++=will
facilitate ^nn+nom+++=facilitate
its ^pp$+it+++=its
use ^nn++++=use
in ^in++++=in
economic ^jj+atrb+++=economic
evaluations ^nns+nom+++=evaluations
of ^in++++=of
health ^nn++++=health
and ^cc++++=and
social ^jj+atrb+++=social
care ^nn++++=care
interventions ^nns+nom+++=interventions
targeted ^vbd+++xvbn+=targeted
at ^in++++=at
older ^jjr+atrb+++=older
people ^nns++++=people,
, ^zz++++=EXTRAWORD
first ^rb++++=first
of ^in++++=of
all ^rb++++=all
in ^in++++=in
the ^ati++++=the
netherlands ^np++++=Netherlands.
. ^zz++++=EXTRAWORD
