Semi ^np+++??+=Semi-structured
- ^zz++++=EXTRAWORD
structured ^jj+atrb++xvbn+=EXTRAWORD
interviews ^nns++++=interviews
were ^vbd+bed+aux++=were
conducted ^vpsv++agls+xvbnx+=conducted
in ^in++++=in
English ^nn++++=English
with ^in++++=with
all ^abn++++=all
the ^ati++++=the
participants ^nns+nom+++=participants
by ^in++++=by
the ^ati++++=the
first ^od++++=first
author ^nn++++=author
( ^zz++++=(AM).
am ^vb+bem+vrb++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
topic ^nn++++=topic
guide ^nn++++=guide
was ^vbd+bedz+aux++=was
drafted ^vpsv++by+xvbnx+=drafted
by ^in++++=by
the ^ati++++=the
authors ^nns++++=authors
and ^cc++++=and
revised ^jj+++xvbn+=revised
following ^jj+++xvbg+=following
the ^ati++++=the
first ^rb++++=first
two ^cd++++=two
interviews ^nns++++=interviews,
, ^zz++++=EXTRAWORD
after ^cs+sub+++=after
which ^whp+rel+pied++=which
it ^pp3+it+++=it
remained ^vbd+++xvbn+=remained
unchanged ^jj++++=unchanged
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Appendix ^nn++++=Appendix
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
Prior ^in+cmpx+++=Prior
to ^in++++=to
beginning ^nn++++=beginning
the ^ati++++=the
interview ^nn++++=interview,
, ^zz++++=EXTRAWORD
a ^at++++=a
definition ^nn+nom+++=definition
of ^in++++=of
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation
as ^in++++=as
per ^in"++++=per
Mrc ^np+++??+=MRC
guidance ^nn+nom+++=guidance
( ^zz++++=(
Moore ^np++++=Moore
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=)
was ^vbd+bedz+aux++=was
read ^vpsv++agls+xvbnx+=read
out ^rp+pl+++=out
aloud ^rb++++=aloud
to ^in++++=to
the ^ati++++=the
participant ^nn+nom+++=participant
to ^to++++=to
ensure ^vbi+vprv+tht0++=ensure
participants ^nns+nom+++=participants
had ^vb+hv+vrb++=had
a ^at++++=a
shared ^jj+++xvbn+=shared
understanding ^jj+++xvbg+=understanding
of ^in++++=of
the ^ati++++=the
main ^nn++++=main
construct ^vb++++=construct
under ^in++++=under
investigation ^nn+nom+++=investigation.
. ^zz++++=EXTRAWORD
Participants ^nns+nom+++=Participants
were ^vbd+bed+aux++=were
asked ^vpsv++agls+xvbnx+=asked
to ^to+vcmp+++=to
focus ^vb++++=focus
