Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
must ^md+nec+++=must
be ^vb+be+aux++=be
remembered ^vpsv++agls+xvbnx+=remembered
that ^tht+vcmp+++=that
this ^dt+dem+++=this
study ^nn++++=study
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
during ^in++++=during
the ^ati++++=the
fifth ^nn++++=fifth
wave ^nn++++=wave
of ^in++++=of
pandemic ^nn++++=pandemic
in ^in++++=in
Israel ^np++++=Israel,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
threat ^nn++++=threat
of ^in++++=of
the ^ati++++=the
virus ^nn++++=virus
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
yet ^rb++++=yet
ended ^vbd+++xvbn+=ended.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
recommend ^vb+vsua+++=recommend
expanding ^jj+++xvbg+=expanding
and ^cc++++=and
deepening ^nn++++=deepening
the ^ati++++=the
body ^nn++++=body
of ^in++++=of
knowledge ^nn++++=knowledge
that ^tht+ncmp+++=that
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
accumulated ^vpsv++by+xvbnx+=accumulated
by ^in++++=by
examining ^xvbg+++xvbg+=examining
other ^ap++++=other
social ^jj+atrb+++=social
campaigns ^nns++++=campaigns.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
believe ^vb+vprv+++=believe
that ^tht+vcmp+++=that
by ^in++++=by
collecting ^xvbg+++xvbg+=collecting
additional ^jj+atrb+++=additional
evidence ^nn+nom+++=evidence
and ^cc++++=and
data ^nns++++=data,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
will ^md+prd+++=will
be ^vb+be+vrb++=be
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
realize ^vb+vprv+++=realize
the ^ati++++=the
vision ^nn++++=vision
of ^in++++=of
a ^at++++=a
world ^nn++++=world
for ^in++++=for
all ^abn++++=all
ages ^nns++++=ages.
. ^zz++++=EXTRAWORD
