Those ^dt+dem+++=Those
10 ^cd++++=10),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
previous ^jj+atrb+++=previous
findings ^nns++++=findings
( ^zz++++=(11,
11 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
12 ^cd++++=12).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
8 ^zz++++=8)
) ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
results ^nns++++=results
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
those ^dt+pdem+++=those
who ^whp+rel+subj++=who
were ^vbd+bed+vrb++=were
marginally ^rb++++=marginally
ineligible ^jj+pred+++=ineligible
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
vote ^vbi++++=vote
in ^in++++=in
subsequent ^jj+atrb+++=subsequent
elections ^nns+nom+++=elections
than ^in++++=than
marginal ^jj+atrb+++=marginal
eligibles ^nns+++??+=eligibles.
. ^zz++++=EXTRAWORD
( ^zz++++=(TRJPS01)
trjps01 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
9 ^zz++++=9)
) ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
we ^pp1a+pp1+++=we
know ^vb+vprv+++=know
that ^tht+vcmp+++=that
the ^ati++++=the
legislator ^nn++++=legislator
agrees ^vbz++++=agrees
with ^in++++=with
her ^pp$+pp3+++=her
party ^nn++++=party,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
expect ^vb+vprv+tht0++=expect
her ^pp$+pp3+++=her
to ^to++++=to
be ^vbi++vrb++=be
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
cast ^vbi++++=cast
a ^at++++=a
vote ^nn++++=vote.
. ^zz++++=EXTRAWORD
( ^zz++++=(TRJPS06)
trjps06 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
10 ^cd++++=10)
) ^zz++++=EXTRAWORD
Following ^jj+++xvbg+=Following
Gupta ^np+++??+=Gupta
and ^cc++++=and
Newberry ^np+++??+=Newberry,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
assume ^vb+vprv+++=assume
that ^tht+vcmp+++=that
most ^ql+emph+++=most
of ^in++++=of
the ^ati++++=the
variation ^nn+nom+++=variation
in ^in++++=in
effective ^jj+atrb+++=effective
tax ^nn++++=tax
rates ^nns++++=rates
caused ^vwbn+++xvbn+=caused
by ^in++++=by
characteristics ^nns++++=characteristics
like ^in++++=like
the ^ati++++=the
extent ^nn++++=extent
of ^in++++=of
foreign ^jj+atrb+++=foreign
operations ^nns+nom+++=operations
or ^cc++++=or
natural ^jj+atrb+++=natural
resource ^nn++++=resource
involvement ^nn+nom+++=involvement
is ^vbz+bez+aux++=is
absorbed ^vpsv++by+xvbnx+=absorbed
by ^in++++=by
firm ^nn++++=firm
fixed ^vbd+++xvbn+=fixed
effects ^nns++++=effects
, ^zz++++=,
since ^cs+sub+++=since
those ^dt+dem+++=those
variables ^nns++++=variables
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi++vrb++=be
persistent ^jj+pred+++=persistent.
. ^zz++++=EXTRAWORD
( ^zz++++=(TRJPS57)
trjps57 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
11 ^cd++++=11)
) ^zz++++=EXTRAWORD
Where ^wrb+who+++=Where
party ^nn++++=party
labels ^nns++++=labels
are ^vb+ber+vrb++=are
comparatively ^rb++++=comparatively
less ^rbr++++=less
important ^jj++++=important
for ^in++++=for
elections ^nns+nom+++=elections,
, ^zz++++=EXTRAWORD
parties ^nns++++=parties
are ^vb+ber+vrb++=are
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
have ^vbi+vbi+aux++=have
written ^vprf+++xvbnx+=written
rules ^nns++++=rules
regarding ^in++++=regarding
the ^ati++++=the
delegation ^nn+nom+++=delegation
of ^in++++=of
speaking ^xvbg+++xvbg+=speaking
time ^nn++++=time.
. ^zz++++=EXTRAWORD
( ^zz++++=(TRJPS07)
trjps07 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
12 ^cd++++=12)
) ^zz++++=EXTRAWORD
Sniderman ^np+nom++??+=Sniderman
and ^cc++++=and
Carmines ^np+++??+=Carmines
have ^vb+hv+aux++=have
not ^xnot++not++=not
tested ^vbd+++xvbn+=tested
ideological ^jj+atrb+++=ideological
differences ^nns+nom+++=differences
in ^in++++=in
the ^ati++++=the
underpinnings ^nns+++??+=underpinnings
of ^in++++=of
racial ^jj+atrb+++=racial
resentment ^nn+nom+++=resentment,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
they ^pp3a+pp3+++=they
do ^vb+do+aux++=do
find ^vb+vprv+++=find
that ^tht+vcmp+++=that
liberals ^nns+nom+++=liberals
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
than ^in++++=than
conservatives ^nns++++=conservatives
to ^to++++=to
oppose ^vbi++++=oppose
racial ^jj+atrb+++=racial
policies ^nns++++=policies
on ^in++++=on
prejudicial ^jj+atrb+++=prejudicial
grounds ^nns++++=grounds.
. ^zz++++=EXTRAWORD
( ^zz++++=(TRJPS38)
trjps38 ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
