The ^ati++++=The
involvement ^nn+nom+++=involvement
of ^in++++=of
multiple ^jj+atrb+++=multiple
staff ^nn++++=staff
members ^nns+nom+++=members,
, ^zz++++=EXTRAWORD
departments ^nns+nom+++=departments
and ^cc++++=and
hospitals ^nns+nom+++=hospitals
over ^in++++=over
time ^nn++++=time,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
may ^md+pos+++=may,
, ^zz++++=EXTRAWORD
as ^ql++++=as
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
discussed ^vprf+++xvbnx+=discussed,
, ^zz++++=EXTRAWORD
garner ^jjr++++=garner
a ^at++++=a
greater ^jjr+atrb+++=greater
appreciation ^nn+nom+++=appreciation
of ^in++++=of
the ^ati++++=the
value ^nn++++=value
of ^in++++=of
treatment ^nn+nom+++=treatment
in ^in++++=in
patients ^nns++++=patients
in ^in++++=in
the ^ati++++=the
over ^rb++++=over
5 ^zz++++=5
years ^nns++++=years
category ^nn++++=category,
, ^zz++++=EXTRAWORD
also ^rb++++=also
helps ^vbz++++=helps
to ^to+vcmp+++=to
explain ^vbi+vpub+++=explain
why ^wrb+who+whcl++=why
patients ^nns++++=patients
in ^in++++=in
this ^dt+dem+++=this
group ^nn++++=group
were ^vbd+bed+vrb++=were
most ^ql+emph+++=most
likely ^jj++++=likely
to ^to+jcmp+++=to
praise ^vbi++++=praise
treatment ^nn+nom+++=treatment
that ^tht+rel+subj++=that
was ^vbd+bedz+vrb++=was
well ^rb++++=well
co ^nn++++=co-ordinated
- ^zz++++=EXTRAWORD
ordinated ^jj+++xvbn+=EXTRAWORD
between ^in++++=between
different ^jj+atrb+++=different
individuals ^nns+nom+++=individuals,
, ^zz++++=EXTRAWORD
departments ^nns+nom+++=departments
and ^cc++++=and
sites ^nns++++=sites
( ^zz++++=(13%).
13% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
was ^vbd+bedz+aux++=was
also ^rb++splt++=also
commented ^vpsv++agls+xvbnx+=commented
upon ^in+strn+++=upon,
, ^zz++++=EXTRAWORD
albeit ^cs+sub+++=albeit
less ^rbr++++=less
frequently ^rb+cnj+++=frequently,
, ^zz++++=EXTRAWORD
by ^in++++=by
patients ^nns++++=patients
in ^in++++=in
the ^ati++++=the
1 ^zz++++=1-5
- ^zz++++=EXTRAWORD
5 ^zz++++=EXTRAWORD
years ^nns++++=years
group ^nn++++=group
( ^zz++++=(5%)
5 ^zz++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
but ^cc++++=but
did ^vbd+dod+aux++=did
not ^xnot++not++=not
appear ^vb+seem+++=appear
at ^rb++++=at
all ^abn++++=all
in ^in++++=in
our ^pp$+pp1+++=our
sample ^nn++++=sample
of ^in++++=of
comments ^nns+nom+++=comments
from ^in++++=from
patients ^nns++++=patients
within ^in++++=within
the ^ati++++=the
first ^od++++=first
year ^nn++++=year
of ^in++++=of
treatment ^nn+nom+++=treatment.
. ^zz++++=EXTRAWORD
