Meanwhile ^rb+cnj+++=Meanwhile,
, ^zz++++=EXTRAWORD
complaints ^nns++++=complaints
about ^in++++=about
waits ^nns+++??+=waits
for ^in++++=for
treatment ^nn+nom+++=treatment,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example
to ^to++++=to
receive ^vbi++++=receive
appointments ^nns+nom+++=appointments,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
more ^rbr++++=more
common ^jj+pred+++=common
amongst ^in++++=amongst
both ^abx++++=both
the ^ati++++=the
1 ^zz++++=1-5
- ^zz++++=EXTRAWORD
5 ^zz++++=EXTRAWORD
years ^nns++++=years
group ^nn++++=group
( ^zz++++=(20%)
20 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
over ^rb++++=over
5 ^zz++++=5
years ^nns++++=years
group ^nn++++=group
( ^zz++++=(18%)
18 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
than ^in++++=than
the ^ati++++=the
under ^in++++=under
1 ^zz++++=1
year ^nn++++=year
group ^nn++++=group
( ^zz++++=(6%).
6% ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
