As ^in++++=As
with ^in"++++=with
all ^abn++++=all
survey ^vb++++=survey
research ^nn++++=research,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
data ^nns++++=data
are ^vb+ber+vrb++=are
correlational ^jj+pred+++=correlational.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
do ^vb+do+aux++=don't
n't ^xnot++not++0=EXTRAWORD
know ^vb+vprv+++=know
how ^wrb+who+whcl++=how
the ^ati++++=the
cycle ^nn++++=cycle
of ^in++++=of
costs ^nns++++=costs
and ^cc++++=and
benefits ^nns++++=benefits
of ^in++++=of
openness ^nns+nom+++=openness
unfolds ^nns+++??+=unfolds
over ^in++++=over
time ^nn++++=time
or ^cc++++=or
across ^in+pl+++=across
the ^ati++++=the
life ^nn++++=life
course ^nn++++=course.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
processes ^nns+nom+++=processes
may ^md+pos+++=may
work ^vb++++=work
in ^in++++=in
the ^ati++++=the
other ^ap++++=other
direction ^nn+nom+++=direction
or ^cc++++=or
cyclically ^rb+cnj+++=cyclically,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
best ^jjt++++=best
addressed ^jj+++xvbn+=addressed
with ^in++++=with
experimental ^jj+atrb+++=experimental
and ^cc+phrs+++=and
longitudinal ^jj+atrb+++=longitudinal
research ^nn++++=research.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
could ^md+pos+++=could
be ^vb+be+vrb++=be,
, ^zz++++=EXTRAWORD
for ^in++++=for
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
that ^dt+dem+++=that
as ^ql++++=as
a ^at++++=a
sexual ^jj+atrb+++=sexual
minority ^nn+nom+++=minority
individual ^nn+nom+++=individual
starts ^vbz++++=starts
to ^to++++=to
perceive ^vbi+vprv+++=perceive
more ^rbr++++=more
discrimination ^nn+nom+++=discrimination,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
