Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
emphasize ^vb++++=emphasize
that ^tht+vcmp+++=that
the ^ati++++=the
data ^nns++++=data
for ^in++++=for
this ^dt+dem+++=this
study ^nn++++=study
was ^vbd+bedz+aux++=was
collected ^vpsv++agls+xvbnx+=collected
during ^in++++=during
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn++++=pandemic,
, ^zz++++=EXTRAWORD
an ^at++++=an
extraordinary ^jj+atrb+++=extraordinary
context ^nn++++=context
with ^in++++=with
special ^jj+atrb+++=special
relevance ^nn+nom+++=relevance
to ^in++++=to
older ^jjr+atrb+++=older
peoples ^nns++++=peoples'
' ^zz++++=EXTRAWORD
well ^rb++++=well-being.
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
attempts ^vb++++=attempts
to ^to+vcmp+++=to
assess ^vbi++++=assess
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
this ^dt+dem+++=this
on ^in++++=on
the ^ati++++=the
estimated ^jj+atrb++xvbn+=estimated
preferences ^nns+nom+++=preferences
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
physical ^jj+atrb+++=physical
health ^nn++++=health
, ^zz++++=,
mental ^jj+atrb+++=mental
health ^nn++++=health
, ^zz++++=,
and ^cc+cls+++=and
independence ^nn+nom+++=independence
domains ^nns++++=domains
may ^md+pos+++=may
have ^vb+hv+aux++=have
especially ^rb++splt++=especially
increased ^vprf+++xvbnx+=increased
in ^in++++=in
importance ^nn+nom+++=importance
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
suppl ^nn+++??+=suppl.
. ^zz++++=EXTRAWORD
material ^nn++++=material,
, ^zz++++=EXTRAWORD
Figure ^nn++++=Figure
A1 ^np+++??+=A1
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
clear ^jj+atrb+++=clear
whether ^cs+who+++=whether
possible ^jj+atrb+++=possible
effects ^nns++++=effects
of ^in++++=of
the ^ati++++=the
pandemic ^nn++++=pandemic
on ^in++++=on
preferences ^nns+nom+++=preferences
for ^in++++=for
the ^ati++++=the
Woop ^np+++??+=WOOP
domains ^nns++++=domains
are ^vb+ber+vrb++=are
temporary ^jj+pred+++=temporary
or ^cc++++=or
may ^md+pos+++=may
last ^rb++++=last
after ^cs+sub+++=after
the ^ati++++=the
pandemic ^nn++++=pandemic
is ^vbz+bez+vrb++=is
over ^in+strn+++=over.
. ^zz++++=EXTRAWORD
After ^in++++=After
all ^abn++++=all,
, ^zz++++=EXTRAWORD
a ^at++++=a
possible ^jj+atrb+++=possible
effect ^nn++++=effect
of ^in++++=of
the ^ati++++=the
current ^jj+atrb+++=current
crisis ^nn++++=crisis
may ^md+pos+++=may
be ^vb+be+vrb++=be
that ^tht+vcmp+++=that
people ^nns++++=people
became ^vbd+++xvbn+=became
more ^rbr++++=more
aware ^jj++++=aware
of ^in++++=of
what ^wdt+who+++=what
they ^pp3a+pp3+++=they
consider ^nn+nom+++=consider
most ^ql+emph+++=most
important ^jj++++=important
for ^in++++=for
their ^pp$+pp3+++=their
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
and ^cc++++=and,
, ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence,
, ^zz++++=EXTRAWORD
the ^ati++++=the
preferences ^nns+nom+++=preferences
we ^pp1a+pp1+++=we
measured ^vbd+++xvbn+=measured
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
may ^md+pos+++=may
even ^rb++++=even
be ^vb+be+vrb++=be
closer ^rbr++++=closer
to ^to++++=to
their ^pp$+pp3+++=their
true ^jj+atrb+++=true
preferences ^nns+nom+++=preferences.
. ^zz++++=EXTRAWORD
