Moving ^vbg+++xvbg+=Moving
on ^in+cmpx+++=on
to ^in"++++=to
the ^ati++++=the
sample ^nn++++=sample
of ^in++++=of
patients ^nns++++=patients
who ^whp+rel+subj++=who
have ^vb+hv+aux++=have
received ^vprf+++xvbnx+=received
over ^in++++=over
5 ^zz++++=5
years ^nns++++=years
of ^in++++=of
treatment ^nn+nom+++=treatment,
, ^zz++++=EXTRAWORD
the ^ati++++=the
first ^od++++=first
feature ^nn++++=feature
we ^pp1a+pp1+++=we
want ^vb++++=want
to ^to+vcmp+++=to
observe ^vbi+vprv+++=observe
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
patients ^nns++++=patients
in ^in++++=in
this ^dt+dem+++=this
group ^nn++++=group
were ^vbd+bed+vrb++=were
the ^ati++++=the
most ^ql+emph+++=most
likely ^jj++++=likely
to ^to+jcmp+++=to
praise ^vbi++++=praise
staff ^nn++++=staff
for ^in++++=for
their ^pp$+pp3+++=their
interpersonal ^jj+atrb+++=interpersonal
skills ^nns++++=skills.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
this ^dt+dem+++=this
theme ^nn++++=theme
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
noted ^vbd+vprv++xvbn+=noted,
, ^zz++++=EXTRAWORD
clearly ^rb++++=clearly
important ^jj++++=important
to ^to+jcmp+++=to
patients ^vb++++=patients
at ^rb++++=at
all ^abn++++=all
stages ^nns++++=stages
of ^in++++=of
treatment ^nn+nom+++=treatment,
, ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=being
the ^ati++++=the
most ^ql+emph+++=most
frequent ^jj+atrb+++=frequent
theme ^nn++++=theme
across ^in+pl+++=across
all ^abn++++=all
samples ^nns++++=samples
of ^in++++=of
the ^ati++++=the
positive ^nn++++=positive
feedback ^vb+++??+=feedback
analysed ^vbd+++xvbn+=analysed,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
appears ^vbz+seem+++=appears
nevertheless ^rb+cnj+++=nevertheless
to ^to++++=to
drive ^vbi++++=drive
positive ^jj+atrb+++=positive
evaluations ^nns+nom+++=evaluations
more ^rbr++++=more
as ^in++++=as
time ^nn++++=time
goes ^vbz++++=goes
on ^in+strn+++=on.
. ^zz++++=EXTRAWORD
An ^at++++=An
explanation ^nn+nom+++=explanation
for ^in++++=for
this ^dt+pdem+++=this
could ^md+pos+++=could
be ^vb+be+vrb++=be
that ^tht+vcmp+++=that
patients ^nns++++=patients
establish ^vb+vprv+++=establish
stronger ^jjr+atrb+++=stronger
relationships ^nns+nom+++=relationships
with ^in++++=with
staff ^nn++++=staff
members ^nns+nom+++=members
over ^in++++=over
the ^ati++++=the
course ^nn++++=course
of ^in++++=of
their ^pp$+pp3+++=their
treatment ^nn+nom+++=treatment.
. ^zz++++=EXTRAWORD
Indeed ^rb+cnj+++=Indeed,
, ^zz++++=EXTRAWORD
patients ^nns++++=patients
in ^in++++=in
the ^ati++++=the
over ^rb++++=over
5 ^zz++++=5
years ^nns++++=years
category ^nn++++=category
positively ^rb++++=positively
evaluated ^vbd+++xvbn+=evaluated
staff ^nn++++=staff
members ^nns+nom+++=members
for ^in++++=for
remembering ^xvbg+++xvbg+=remembering
their ^pp$+pp3+++=their
names ^nns++++=names
and ^cc++++=and
praised ^vbd+++xvbn+=praised
staff ^nn++++=staff
for ^in++++=for
always ^rb++++=always
being ^vb+be+vrb++=being
polite ^jj+pred+++=polite
and ^cc+phrs+++=and
compassionate ^jj++++=compassionate.
. ^zz++++=EXTRAWORD
