Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
patients ^nns++++=patients
were ^vbd+bed+vrb++=were
more ^rbr++++=more
likely ^jj+pred+++=likely
than ^in++++=than
the ^ati++++=the
others ^aps++++=others
to ^in++++=to
comment ^nn+nom+++=comment
negatively ^rb++++=negatively
on ^in++++=on
the ^ati++++=the
perceived ^jj+atrb++xvbn+=perceived
technical ^jj+atrb+++=technical
competence ^nn+nom+++=competence
of ^in++++=of
staff ^nn++++=staff
( ^zz++++=(4%
4 ^zz++++=EXTRAWORD
% ^zz++++=EXTRAWORD
compared ^vbd+++xvbn+=compared
to ^in++++=to
no ^ati++neg++=no
cases ^nns++++=cases
in ^in++++=in
the ^ati++++=the
other ^ap++++=other
groups ^nns++++=groups).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
