Not ^xnot++not++=Not
all ^abn++++=all
drivers ^nns+nom+++=drivers
of ^in++++=of
positive ^jj++++=positive
feedback ^jj+atrb++??+=feedback
exhibited ^jj+atrb++xvbn+=exhibited
big ^jj+atrb+++=big
differences ^nns+nom+++=differences
between ^in++++=between
the ^ati++++=the
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
though ^rb+cnj+++=though.
. ^zz++++=EXTRAWORD
In ^rb++++=In
particular ^rb"++++=particular,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
rating ^nn++++=rating
staff ^nn++++=staff
positively ^rb++++=positively
for ^in++++=for
their ^pp$+pp3+++=their
interpersonal ^jj+atrb+++=interpersonal
skills ^nns++++=skills,
, ^zz++++=EXTRAWORD
patients ^nns++++=patients
at ^rb++++=at
all ^abn++++=all
treatment ^nn+nom+++=treatment
durations ^nns+nom+++=durations
also ^rb++++=also
praised ^vbd+++xvbn+=praised
staff ^nn++++=staff
for ^in++++=for
being ^xvbg+++xvbg+=being
hard ^jj++++=hard-working
- ^zz++++=EXTRAWORD
working ^vbg+++xvbg+=EXTRAWORD
( ^zz++++=(9%
9 ^zz++++=EXTRAWORD
% ^zz++++=EXTRAWORD
for ^in++++=for
both ^abx++++=both
the ^ati++++=the
under ^in++++=under
1 ^zz++++=1
year ^nn++++=year
and ^cc++++=and
1 ^zz++++=1-5
- ^zz++++=EXTRAWORD
5 ^zz++++=EXTRAWORD
years ^nns++++=years
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
over ^rb++++=over
5 ^zz++++=5
years ^nns++++=years
group ^nn++++=group).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
