Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
the ^ati++++=the
study ^nn++++=study
has ^vbz+hvz+vrb++=has
some ^dti++++=some
limitations ^nns+nom+++=limitations
that ^tht+rel+subj++=that
should ^md+nec+++=should
be ^vb+be+aux++=be
acknowledged ^vpsv++agls+xvbnx+=acknowledged.
. ^zz++++=EXTRAWORD
During ^in++++=During
the ^ati++++=the
first ^od++++=first
wave ^nn++++=wave
of ^in++++=of
the ^ati++++=the
pandemic ^nn++++=pandemic,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
the ^ati++++=the
authors ^nns++++=authors
began ^vbd+++xvbn+=began
meeting ^nvbg+++xvbg+=meeting
with ^in++++=with
different ^jj+atrb+++=different
Israeli ^np+++??+=Israeli
organizations ^nns+nom+++=organizations
and ^cc++++=and
activists ^nns+nom+++=activists
to ^to++++=to
create ^vbi++++=create
a ^at++++=a
social ^jj+atrb+++=social
campaign ^nn++++=campaign
to ^to++++=to
combat ^vbi++++=combat
ageism ^nn++++=ageism.
. ^zz++++=EXTRAWORD
After ^in++++=After
several ^ap++++=several
meetings ^nns++++=meetings
of ^in++++=of
the ^ati++++=the
steering ^jj+atrb++xvbg+=steering
committee ^nn+nom+++=committee
and ^cc++++=and
the ^ati++++=the
construction ^nn+nom+++=construction
of ^in++++=of
materials ^nns+nom+++=materials,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
joint ^jjb+atrb+++=joint
work ^nn++++=work
dissolved ^vwbn+++xvbn+=dissolved.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
will ^md+prd+++=will
not ^xnot++not++=not
detail ^nn++++=detail
here ^rn+pl+++=here
the ^ati++++=the
reasons ^nns++++=reasons
why ^wrb+who+++=why
our ^pp$+pp1+++=our
planned ^jj+atrb++xvbn+=planned
campaign ^nn++++=campaign
did ^vbd+dod+aux++=did
not ^xnot++not++=not
materialize ^vb++++=materialize,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
note ^vbi+vprv+++=note
this ^dt+dem+++=this
information ^nn+nom+++=information,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
the ^ati++++=the
analyses ^nns++++=analyses
of ^in++++=of
the ^ati++++=the
campaigns ^nns++++=campaigns
in ^in++++=in
our ^pp$+pp1+++=our
study ^nn++++=study
were ^vbd+bed+aux++=were
influenced ^vpsv++by+xvbnx+=influenced
by ^in++++=by
our ^pp$+pp1+++=our
personal ^jj+atrb+++=personal
experiences ^nns+nom+++=experiences.
. ^zz++++=EXTRAWORD
The ^ati++++=The
lack ^nn++++=lack
of ^in++++=of
data ^nns++++=data
concerning ^in++++=concerning
planned ^jj+++xvbn+=planned,
, ^zz++++=EXTRAWORD
evaluation ^nn+nom+++=evaluation
research ^nn++++=research
of ^in++++=of
the ^ati++++=the
three ^cd++++=three
campaigns ^nns++++=campaigns
also ^rb++++=also
limits ^nns++++=limits
our ^pp$+pp1+++=our
ability ^nn+nom+++=ability
to ^to+ncmp+++=to
reach ^vbi++++=reach
conclusions ^nns++++=conclusions
about ^in++++=about
the ^ati++++=the
effectiveness ^nns+nom+++=effectiveness
of ^in++++=of
the ^ati++++=the
social ^jj+atrb+++=social
campaigns ^nns++++=campaigns.
. ^zz++++=EXTRAWORD
Evaluation ^nn+nom+++=Evaluation
research ^nn++++=research
that ^tht+rel+obj++=that
concerns ^nns++++=concerns
both ^abx++++=both
formative ^jj+atrb+++=formative
aspects ^nns++++=aspects
of ^in++++=of
social ^jj+atrb+++=social
campaigns ^nns++++=campaigns
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
their ^pp$+pp3+++=their
shortand ^nn+++??+=shortand
longer ^rbr++++=longer-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
outcomes ^nns+++??+=outcomes
is ^vbz+bez+aux++=is
highly ^rb+amp+splt++=highly
needed ^vpsv++agls+xvbn+=needed
to ^to+vcmp+++=to
support ^vbi++++=support
the ^ati++++=the
evidence ^nn+nom+++=evidence
behind ^in+pl+++=behind
social ^jj+atrb+++=social
campaigns ^nns++++=campaigns.
. ^zz++++=EXTRAWORD
