A ^at++++=A
frequency ^nn++++=frequency
analysis ^nn++++=analysis
of ^in++++=of
modal ^jj+atrb+++=modal
verbs ^nns++++=verbs
in ^in++++=in
California ^np++++=California
opioid ^nn+++??+=opioid
policies ^nns++++=policies
was ^vbd+bedz+aux++=was
conducted ^vpsv++agls+xvbnx+=conducted
using ^vbg+++xvbg+=using
Maxqda ^np+++??+=MAXQDA,
, ^zz++++=EXTRAWORD
separating ^vbg+++xvbg+=separating
the ^ati++++=the
original ^jj+atrb+++=original
policies ^nns++++=policies
from ^in++++=from
their ^pp$+pp3+++=their
amendments ^nns+nom+++=amendments
to ^to++++=to
avoid ^vbi++++=avoid
conflation ^nn+nom+++=conflation
( ^zz++++=(
table ^nn++++=Table
8 ^zz++++=8
) ^zz++++=).
. ^zz++++=EXTRAWORD
