By ^in++++=By
generating ^xvbg+++xvbg+=generating
utility ^nn+nom+++=utility
weights ^nns++++=weights,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Woop ^np+++??+=WOOP
can ^md+pos+++=can
now ^rn+tm+++=now
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
economic ^jj+atrb+++=economic
evaluations ^nns+nom+++=evaluations
of ^in++++=of
health ^nn++++=health
and ^cc++++=and
social ^jj+atrb+++=social
care ^nn++++=care
services ^nns++++=services
targeted ^vbd+++xvbn+=targeted
at ^in++++=at
older ^jjr+atrb+++=older
people ^nns++++=people,
, ^zz++++=EXTRAWORD
first ^rb++++=first
of ^in++++=of
all ^rb++++=all
in ^in++++=in
the ^ati++++=the
Netherlands ^np++++=Netherlands.
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
methodological ^nn++++=methodological
approach ^vb++++=approach
used ^vbd+++xvbn+=used
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
may ^md+pos+++=may
be ^vb+be+vrb++=be
helpful ^jj+pred+++=helpful
for ^in++++=for
future ^jjb+atrb+++=future
studies ^nns++++=studies
valuing ^vwbg+++xvbg+=valuing
newly ^rb++++=newly
developed ^xvbn+++xvbn+=developed
measures ^nns++++=measures
with ^in++++=with
similarly ^rb+cnj+++=similarly
large ^jj+atrb+++=large
descriptive ^jj+atrb+++=descriptive
systems ^nns++++=systems.
. ^zz++++=EXTRAWORD
