Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
perhaps ^rb++++=perhaps
unsurprisingly ^jj++++=unsurprisingly,
, ^zz++++=EXTRAWORD
respondents ^nns++++=respondents
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
prefer ^vbi+vprv+++=prefer
vaccines ^nns++++=vaccines
that ^tht+rel+subj++=that
carry ^vb++++=carry
lower ^jjr+atrb+++=lower
risks ^nns++++=risks
of ^in++++=of
minor ^jj+atrb+++=minor
side ^nn++++=side
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
On ^in++++=On
average ^jj++++=average,
, ^zz++++=EXTRAWORD
the ^ati++++=the
likelihood ^nn+nom+++=likelihood
that ^tht+ncmp+++=that
respondents ^nns++++=respondents
choose ^vb++++=choose
to ^to+vcmp+++=to
vaccinate ^nn+nom+++=vaccinate
if ^cs+cnd+++=if
a ^at++++=a
vaccine ^nn++++=vaccine
carries ^vbz++++=carries
a ^at++++=a
1 ^zz++++=1
in ^in++++=in
100 ^cd++++=100
risk ^nn++++=risk
of ^in++++=of
minor ^jj+atrb+++=minor
side ^nn++++=side
effects ^nns++++=effects
is ^vbz+bez+vrb++=is
48 ^cd++++=48%.
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Encouragingly ^np+++??+=Encouragingly,
, ^zz++++=EXTRAWORD
vaccine ^nn++++=vaccine
intentions ^nns+nom+++=intentions
drop ^vb++++=drop
off ^rb+phrv+++=off
only ^rb+down+++=only
slightly ^rb+down+++=slightly
( ^zz++++=(47%)
47 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
for ^in++++=for
vaccines ^nns++++=vaccines
that ^tht+rel+subj++=that
carry ^vb++++=carry
a ^at++++=a
1 ^zz++++=1
in ^in++++=in
10 ^cd++++=10
risk ^nn++++=risk
of ^in++++=of
minor ^jj+atrb+++=minor
side ^nn++++=side
effects ^nns++++=effects;
; ^zz++++=EXTRAWORD
which ^wdt+who+whq++=which
does ^vbz+doz+aux++=does
not ^xnot++not++=not
represent ^vb++++=represent
a ^at++++=a
statistically ^rb++++=statistically
significant ^jj++++=significant
decline ^vb++++=decline
( ^zz++++=(
= ^zz++++==
0.02 ^nn+++??+=0.02,
, ^zz++++=EXTRAWORD
p ^zz++++=p
> ^zz++++=>
0.10 ^nn+++??+=0.10).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
consistent ^jj++++=consistent
with ^in++++=with
H3 ^np+++??+=H3,
, ^zz++++=EXTRAWORD
intentions ^nns+nom+++=intentions
drop ^vb++++=drop
off ^rb+phrv+++=off
significantly ^rb++++=significantly
( ^zz++++=(45%;
45 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
= ^zz++++==
0.04 ^nn+++??+=0.04,
, ^zz++++=EXTRAWORD
p ^zz++++=p
< ^zz++++=<
0.05 ^nn+++??+=0.05)
) ^zz++++=EXTRAWORD
for ^in++++=for
vaccines ^nns++++=vaccines
presenting ^vwbg+++xvbg+=presenting
a ^at++++=a
1 ^zz++++=1
in ^in++++=in
2 ^zz++++=2
risk ^nn++++=risk
of ^in++++=of
side ^nn++++=side
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
