Another ^dt++++=Another
indicator ^nn++++=indicator
of ^in++++=of
the ^ati++++=the
worsening ^jj+atrb++xvbg+=worsening
crisis ^nn++++=crisis
is ^vbz+bez+vrb++=is
the ^ati++++=the
increasing ^jj+atrb++xvbg+=increasing
fatality ^nn+nom+++=fatality
rate ^nn++++=rate
. ^zz++++=.
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
5 ^zz++++=5
reveals ^nns+nom+++=reveals
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
fatal ^jj+atrb+++=fatal
cases ^nns++++=cases
has ^vbz+hvz+vrb++=has
a ^at++++=a
significant ^jj+atrb+++=significant
positive ^jj+atrb+++=positive
correlation ^nn+nom+++=correlation
with ^in++++=with
the ^ati++++=the
increase ^nn++++=increase
in ^in++++=in
restrictive ^jj+atrb+++=restrictive
policies ^nns++++=policies
at ^in++++=at
p ^zz++++=p
< ^zz++++=<0.050
0.050 ^nn+++??+=EXTRAWORD
( ^zz++++=(F(1,33)=7.352,
f(1,33)=7.352 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.011 ^nn+++??+=0.011)
) ^zz++++=EXTRAWORD
and ^cc++++=and
a ^at++++=a
non ^&fw++++=non-significant
- ^zz++++=EXTRAWORD
significant ^jj+atrb+++=EXTRAWORD
correlation ^nn+nom+++=correlation
with ^in++++=with
the ^ati++++=the
increase ^nn++++=increase
in ^in++++=in
permissive ^jj+atrb+++=permissive
policies ^nns++++=policies
at ^in++++=at
p ^zz++++=p
< ^zz++++=<0.050
0.050 ^nn+++??+=EXTRAWORD
( ^zz++++=(F(1,33)=3,236,
f(1,33)=3,236 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.081 ^nn+++??+=0.081).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
regression ^nn++++=regression
coefficient ^nn++++=coefficient
of ^in++++=of
restrictive ^jj+atrb+++=restrictive
policies ^nns++++=policies
( ^zz++++=(
= ^zz++++==0.012)
0.012 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
means ^nns++++=means
that ^tht+rel+++=that
one ^cd1++++=one
restrictive ^jj+atrb+++=restrictive
policy ^nn++++=policy
is ^vbz+bez+aux++=is
added ^vpsv++agls+xvbnx+=added
for ^in++++=for
every ^at++++=every
ten ^cd++++=ten
opioid ^nn+++??+=opioid-overdose
- ^zz++++=EXTRAWORD
overdose ^nn+++??+=EXTRAWORD
casualties ^nns++++=casualties.
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(307KB)
307kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
5 ^zz++++=5
. ^zz++++=.
Number ^nn++++=Number
of ^in++++=of
Restrictive ^jj++++=Restrictive
( ^zz++++=(Left)
left ^vbd+++xvbn+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Permissive ^np+++??+=Permissive
( ^zz++++=(Right)
right ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
clauses ^nns++++=Clauses
relative ^jj++++=Relative
to ^in++++=to
number ^nn++++=Number
of ^in++++=of
fatalities ^nns+nom+++=Fatalities.
. ^zz++++=EXTRAWORD
