Increased ^vbd+++xvbn+=Increased
societal ^jj+atrb+++=societal
ageism ^nn++++=ageism
during ^in++++=during
the ^ati++++=the
pandemic ^jj+atrb+++=pandemic
may ^md+pos+++=may
translate ^nn+nom+++=translate
into ^in++++=into
worsening ^xvbg+++xvbg+=worsening
subjective ^jj+atrb+++=subjective
memory ^nn++++=memory
through ^in++++=through
a ^at++++=a
process ^nns+nom+++=process
of ^in++++=of
stereotype ^nn+++??+=stereotype
internalization ^nn+nom+++=internalization,
, ^zz++++=EXTRAWORD
as ^in++++=as
proposed ^nn++++=proposed
by ^in++++=by
the ^ati++++=the
stereotype ^nn+++??+=stereotype
embodiment ^nn+nom+++=embodiment
theory ^nn++++=theory
( ^zz++++=(Levy,
levy ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
theory ^nn++++=theory
claims ^nns++++=claims
that ^tht+ncmp+++=that,
, ^zz++++=EXTRAWORD
over ^in++++=over
the ^ati++++=the
life ^nn++++=life
course ^nn++++=course,
, ^zz++++=EXTRAWORD
people ^nns++++=people
are ^vb+ber+aux++=are
exposed ^vpsv++agls+xvbnx+=exposed
to ^in++++=to
a ^at++++=a
myriad ^nn++++=myriad
of ^in++++=of
negative ^jj+atrb+++=negative
stereotypes ^nns+++??+=stereotypes
about ^in++++=about
old ^jj+atrb+++=old
age ^nn++++=age.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
stereotypes ^nns+++??+=stereotypes
are ^vb+ber+vrb++=are
internalized ^jj+pred+++=internalized
and ^cc++++=and
as ^ql++++=as
people ^nns++++=people
grow ^vb++++=grow
older ^jjr++++=older,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
come ^vb++++=come
to ^to++++=to
embody ^vbi++++=embody
these ^dt+dem+++=these
stereotypes ^nns+++??+=stereotypes
( ^zz++++=(Levy,
levy ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
negative ^jj+atrb+++=negative
societal ^nn+nom+++=societal
perceptions ^nns+nom+++=perceptions
of ^in++++=of
older ^jjr+atrb+++=older
adults ^nns++++=adults
can ^md+pos+++=can
impact ^vb++++=impact
behavior ^nn++++=behavior
by ^in++++=by
becoming ^xvbg+++xvbg+=becoming
a ^at++++=a
self ^nn++++=self-fulfilling
- ^zz++++=EXTRAWORD
fulfilling ^vbg+nom++xvbg+=EXTRAWORD
prophecy ^nn++++=prophecy
in ^in++++=in
later ^rbr+tm+++=later
life ^nn++++=life
and ^cc++++=and
encouraging ^jj+atrb+++=encouraging
actions ^nns+nom+++=actions
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
in ^in++++=in
line ^in"++++=line
with ^in"++++=with
one ^cd1++++=one's
's ^vbz+bez+vrb++0=EXTRAWORD
perceptions ^nns+nom+++=perceptions
of ^in++++=of
aging ^xvbg+++xvbg+=aging
adults ^nns++++=adults
( ^zz++++=(Wurm
wurm ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
similar ^jj+atrb+++=similar
concept ^nn++++=concept
is ^vbz+bez+vrb++=is
of ^in++++=of
age ^nn++++=age-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
self ^nn++++=self-stigma,
- ^zz++++=EXTRAWORD
stigma ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
describing ^vbg+++xvbg+=describing
the ^ati++++=the
tendency ^nn++++=tendency
of ^in++++=of
older ^jjr+atrb+++=older
people ^nns++++=people
to ^to++++=to
adopt ^vbi++++=adopt
negative ^jj+atrb+++=negative
definitions ^nns+nom+++=definitions
of ^in++++=of
old ^jj+atrb+++=old
age ^nn++++=age.
. ^zz++++=EXTRAWORD
Accordingly ^rb+cnj+++=Accordingly,
, ^zz++++=EXTRAWORD
adults ^nns++++=adults
with ^in++++=with
more ^rbr++++=more
negative ^jj+atrb+++=negative
age ^nn++++=age-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
self ^nn++++=self-stigma
