Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
understanding ^nvbg+++xvbg+=understanding
how ^wrb+who+++=how
differences ^nns+nom+++=differences
in ^in++++=in
vaccine ^nn++++=vaccine
characteristics ^nns++++=characteristics
influence ^nn+nom+++=influence
intentions ^nns+nom+++=intentions
could ^md+pos+++=could
help ^vb++++=help
inform ^vb++++=inform
effective ^jj+atrb+++=effective
health ^nn++++=health
communication ^nn+nom+++=communication
encouraging ^jj+atrb+++=encouraging
vaccine ^nn++++=vaccine
uptake ^nn++++=uptake.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
Americans ^nns+nom+++=Americans
prefer ^vb+vprv+++=prefer
some ^dti++++=some
vaccines ^nns++++=vaccines
to ^in++++=to
others ^aps++++=others
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
that ^dt+pdem+++=that
are ^vb+ber+vrb++=are
American ^jj+pred+++=American-made),
- ^zz++++=EXTRAWORD
made ^vbd+++xvbn+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
highlighting ^vbg+++xvbg+=highlighting
that ^dt+dem+++=that
information ^nn+nom+++=information
in ^in++++=in
promotional ^jj+atrb+++=promotional
messages ^nns+nom+++=messages
could ^md+pos+++=could
help ^vb++++=help
increase ^nn++++=increase
public ^jj+atrb+++=public
enthusiasm ^nn++++=enthusiasm
for ^in++++=for
a ^at++++=a
vaccine ^nn++++=vaccine.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If,
, ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
Americans ^nns+nom+++=Americans
find ^vb+vprv+++=find
some ^dti++++=some
characteristics ^nns++++=characteristics
undesirable ^jj++++=undesirable
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
originating ^jj+++xvbg+=originating
from ^in++++=from
outside ^jjb++++=outside
the ^ati++++=the
Us ^pp1o+pp1+++=US),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
health ^nn++++=health
communicators ^nns++++=communicators
may ^md+pos+++=may
consider ^nn+nom+++=consider
making ^vbg+++xvbg+=making
a ^at++++=a
special ^jj+atrb+++=special
effort ^nn++++=effort
to ^to+ncmp+++=to
assuage ^nn+nom+++=assuage
public ^jj+atrb+++=public
concerns ^nns++++=concerns
in ^cs+sub+++=in
that ^cs"++++=that
area ^nn++++=area
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
by ^in++++=by
emphasizing ^vb+++xvbg+=emphasizing
that ^tht+vcmp+++=that
foreign ^jj++++=foreign-made
- ^zz++++=EXTRAWORD
made ^xvbn+++xvbn+=EXTRAWORD
vaccines ^nns++++=vaccines
must ^md+nec+++=must
meet ^vb++++=meet
Us ^pp1o+pp1+++=US
health ^nn++++=health
guidelines ^nns+++??+=guidelines
to ^to++++=to
be ^vbi+vbi+aux++=be
administered ^vpsv++agls+xvbnx+=administered
in ^in++++=in
the ^ati++++=the
Us ^pp1o+pp1+++=US,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and/or
that ^dt+dem+++=that
manufacturing ^vbg+++xvbg+=manufacturing
includes ^vb++++=includes
the ^ati++++=the
involvement ^nn+nom+++=involvement
of ^in++++=of
us ^pp1o+pp1+++=US
companies ^nns++++=companies).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
