The ^ati++++=The
subsections ^nns+nom+++=subsections
that ^tht+rel+subj++=that
follow ^vb+vprv+++=follow
discuss ^vb++++=discuss
the ^ati++++=the
constructionist ^nn+nom+++=constructionist
framework ^nn++++=framework.
. ^zz++++=EXTRAWORD
To ^to++++=To
explain ^vbi+vpub+++=explain
the ^ati++++=the
notion ^nn++++=notion
of ^in++++=of
language ^nn+nom+++=language
as ^in++++=as
a ^at++++=a
network ^nn++++=network
most ^ql+emph+++=most
fully ^rb+cnj+++=fully,
, ^zz++++=EXTRAWORD
emphasis ^nn++++=emphasis
is ^vbz+bez+aux++=is
placed ^vpsv++agls+xvbnx+=placed
on ^in++++=on
Van ^&fw++++=Van
de ^&fw++++=de
Velde ^np+++??+=Velde
s ^zz++++=s
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
suggestion ^nn+nom+++=suggestion
that ^tht+ncmp+++=that
aside ^rp++++=aside
from ^in++++=from
hierarchical ^jj+atrb+++=hierarchical
links ^nns++++=links,
, ^zz++++=EXTRAWORD
constructions ^nns+nom+++=constructions
may ^md+pos+++=may
be ^vb+be+aux++=be
also ^rb++splt++=also
connected ^vpsv++agls+xvbnx+=connected
horizontally ^rb+cnj+++=horizontally,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
forms ^nns++++=forms
and ^cc++++=and
meanings ^nns++++=meanings
are ^vb+ber+aux++=are
organized ^vpsv++agls+xvbnx+=organized
in ^in++++=in
a ^at++++=a
many ^ap++++=many-to-many
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
many ^ap++++=EXTRAWORD
fashion ^nn++++=fashion.
. ^zz++++=EXTRAWORD
Section ^nn+nom+++=Section
2 ^zz++++=2
outlines ^nns++++=outlines
the ^ati++++=the
methodology ^nn++++=methodology
of ^in++++=of
the ^ati++++=the
study ^nn++++=study.
. ^zz++++=EXTRAWORD
Section ^nn+nom+++=Section
3 ^zz++++=3
is ^vbz+bez+vrb++=is
a ^at++++=a
quantitative ^jj+atrb+++=quantitative
and ^cc+phrs+++=and
qualitative ^jj+atrb+++=qualitative
analysis ^nn++++=analysis
of ^in++++=of
patterns ^nns++++=patterns
in ^in++++=in
( ^zz++++=(1)-(3),
1) ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
( ^zz++++=EXTRAWORD
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
provides ^vbz+vsua+++=provides
foundations ^nns+nom+++=foundations
for ^in++++=for
section ^nn+nom+++=section
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
these ^dt+dem+++=these
patterns ^nns++++=patterns
are ^vb+ber+aux++=are
mapped ^vpsv++agls+xvbnx+=mapped
onto ^in++++=onto
a ^at++++=a
constructional ^jj+atrb+++=constructional
network ^nn++++=network.
. ^zz++++=EXTRAWORD
Section ^nn+nom+++=Section
5 ^zz++++=5
explains ^vbz+vpub+++=explains
the ^ati++++=the
internal ^jj+atrb+++=internal
dynamics ^nn++++=dynamics
of ^in++++=of
the ^ati++++=the
above ^jjb+atrb+++=above
patterns ^nns++++=patterns
now ^rn+tm+++=now
interpreted ^vbd+++xvbn+=interpreted
as ^ql++++=as
constructions ^nns+nom+++=constructions
as ^ql++++=as
they ^pp3a+pp3+++=they
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
changing ^vbg+++xvbgx+=changing
over ^in++++=over
time ^nn++++=time.
. ^zz++++=EXTRAWORD
Conclusions ^nns++++=Conclusions
And ^cc++++=and
Further ^jjb+atrb+++=further
Study ^nn++++=study
Directions ^nns+nom+++=directions
Follow ^vb+vprv+++=follow
In ^in++++=in
Section ^nn+nom+++=section
 ^zz++++=6.
 ^zz++++=EXTRAWORD
