Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
perform ^vb++++=perform
regression ^nn++++=regression
analyses ^nns++++=analyses
to ^in++++=to
study ^nn++++=study
model ^nn++++=model
behavior ^nn++++=behavior
in ^in++++=in
a ^at++++=a
multivariate ^nn+nom+++=multivariate
manner ^nn++++=manner.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
realize ^vb+vprv+++=realize
that ^tht+vcmp+++=that
significance ^nn+nom+++=significance
tests ^nns++++=tests
do ^vb+do+aux++=do
not ^xnot++not++=not
have ^vb+hv+vrb++=have
the ^ati++++=the
conventional ^jj+atrb+++=conventional
interpretation ^nn+nom+++=interpretation
because ^cs+cos+++=because
we ^pp1a+pp1+++=we
do ^vb+do+aux++=do
not ^xnot++not++=not
have ^vb+hv+vrb++=have
a ^at++++=a
usual ^jj+atrb+++=usual
sample ^nn++++=sample.
. ^zz++++=EXTRAWORD
Tests ^nns++++=Tests
should ^md+nec+++=should
be ^vb+be+aux++=be
interpreted ^vpsv++agls+xvbnx+=interpreted
more ^rbr++++=more
descriptively ^rb++++=descriptively
and ^cc++++=and
are ^vb+ber+aux++=are
used ^vpsv++++=used
to ^to++++=to
find ^vb+vprv+++=find
the ^ati++++=the
best ^jjt+atrb+++=best
fitting ^jj+atrb++xvbg+=fitting
models ^nns++++=models
given ^vwbn+++xvbn+=given
the ^ati++++=the
sample ^nn++++=sample
of ^in++++=of
model ^nn++++=model
parameters ^nns+nom+++=parameters
drawn ^vwbn+++xvbn+=drawn
( ^zz++++=(cf.
cf ^vb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Buskens ^np+++??+=Buskens
and ^cc++++=and
Yamaguchi ^np+++??+=Yamaguchi,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
; ^zz++++=;
Buskens ^np+++??+=Buskens
and ^cc++++=and
Snijders ^nns+nom++??+=Snijders,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
use ^nn++++=use
models ^nns++++=models
to ^to++++=to
linearly ^rb++splt++=linearly
approximate ^nn+nom+++=approximate
the ^ati++++=the
logit ^nn+++??+=logit
of ^in++++=of
final ^jj+atrb+++=final
size ^nn++++=size
by ^in++++=by
combinations ^nns+nom+++=combinations
of ^in++++=of
the ^ati++++=the
independent ^jj+atrb+++=independent
variables ^nns++++=variables,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
final ^jj+atrb+++=final
size ^nn++++=size
describes ^vbz++++=describes
the ^ati++++=the
percentage ^nn+nom+++=percentage
of ^in++++=of
a ^at++++=a
binary ^jj+atrb+++=binary
response ^nn++++=response
( ^zz++++=(infected/not
infected ^vbd+++xvbn+=EXTRAWORD
infected ^vbd+++xvbn+=infected)
) ^zz++++=EXTRAWORD
( ^zz++++=(
Long ^np++++=Long,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
use ^nn++++=use
linear ^jj+atrb+++=linear
models ^nns++++=models
for ^in++++=for
duration ^nn+nom+++=duration,
, ^zz++++=EXTRAWORD
peak ^nn++++=peak
size ^nn++++=size,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
number ^nn++++=number
of ^in++++=of
network ^nn++++=network
changes ^nns++++=changes.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
first ^od++++=first
create ^vb++++=create
models ^nns++++=models
for ^in++++=for
each ^dt++++=each
dependent ^jj+atrb+++=dependent
variable ^nn++++=variable
and ^cc++++=and
the ^ati++++=the
main ^jjb+atrb+++=main
effects ^nns++++=effects
for ^in++++=for
all ^abn++++=all
standardized ^jj+atrb++xvbn+=standardized
independent ^jj+atrb+++=independent
variables ^nns++++=variables.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
create ^vb++++=create
interaction ^nn+nom+++=interaction
effects ^nns++++=effects
starting ^vwbg+++xvbg+=starting
from ^in++++=from
all ^rb++++=all
possible ^jj+atrb+++=possible
interactions ^nns+nom+++=interactions.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
then ^rn+tm+++=then
remove ^nn++++=remove
all ^abn++++=all
effects ^nns++++=effects
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
not ^xnot++not++=not
significant ^jj++++=significant
at ^rb++++=at
p ^zz++++=p
< ^zz++++=<
0.001 ^nn+++??+=0.001
or ^cc++++=or
do ^vb+do+aux++=do
not ^xnot++not++=not
contribute ^vb++++=contribute
to ^to++++=to
reduce ^vbi++++=reduce
unexplained ^jj+atrb+++=unexplained
variance ^nn+nom+++=variance
