Ensuring ^vbg+vprv++xvbg+=Ensuring
the ^ati++++=the
proper ^jj+atrb+++=proper
conduct ^nn++++=conduct
of ^in++++=of
an ^at++++=an
Rct ^np+++??+=RCT
was ^vbd+bedz+aux++=was
often ^rb++splt++=often
described ^vpsv++agls+xvbnx+=described
as ^ql++++=as
a ^at++++=a
hectic ^jj+atrb+++=hectic
endeavour ^nn++++=endeavour
that ^tht+rel+subj++=that
ate ^vbd+++xvbn+=ate
up ^rp++++=up
all ^abn++++=all
energies ^nns++++=energies
and ^cc++++=and
resources ^nns++++=resources
of ^in++++=of
the ^ati++++=the
research ^nn++++=research
and ^cc++++=and
implementation ^nn+nom+++=implementation
teams ^nns++++=teams
leaving ^vwbg+++xvbg+=leaving
little ^ap++++=little
space ^nn++++=space
and ^cc++++=and
time ^nn++++=time
for ^in++++=for
thinking ^xvbg+++xvbg+=thinking
about ^in++++=about
the ^ati++++=the
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
participant ^nn+nom+++=participant
described ^vbd+++xvbn+=described
that ^dt+dem+++=that
they ^pp3a+pp3+++=they
had ^vbd+hvd+aux++=had
been ^vprf+ben+vrb+xvbnx+=been
so ^ql+emph+++=so
busy ^jj++++=busy
thinking ^jj+++xvbg+=thinking
about ^in++++=about
properly ^rb++++=properly
setting ^vbg+++xvbg+=setting
up ^rb+phrv+++=up
the ^ati++++=the
Rct ^np+++??+=RCT
that ^tht+rel+obj++=that
they ^pp3a+pp3+++=they
had ^vbd+hvd+aux++=had
forgotten ^vprf+++xvbnx+=forgotten
as ^ql++++=as
a ^at++++=a
team ^nn++++=team
to ^to++++=to
include ^vbi++++=include
the ^ati++++=the
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation
component ^nn++++=component
in ^in++++=in
the ^ati++++=the
grant ^nn++++=grant
write ^vb++++=write-up.
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
doing ^vbg+++xvbg+=doing
a ^at++++=a
full ^jj+atrb+++=full
Rct ^np+++??+=RCT
in ^in++++=in
a ^at++++=a
conflict ^nn++++=conflict
setting ^vwbg+++xvbg+=setting
itself ^ppl++++=itself
is ^vbz+bez+vrb++=is
a ^at++++=a
big ^jj+atrb+++=big
credit ^nn++++=credit
actually ^rb+cnj+++=actually,
, ^zz++++=EXTRAWORD
[ ^zz++++=[
] ^zz++++=]
so ^ql++++=so
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
so ^ql++++=so
much ^ap++++=much
on ^in++++=on
your ^pp$+pp2+++=your
head ^nn++++=head,
, ^zz++++=EXTRAWORD
so ^cs+sub+++=so
the ^ati++++=the
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation
might ^md+pos+++=might
not ^xnot++not++=not
be ^vb+be+vrb++=be
the ^ati++++=the
first ^od++++=first
thing ^nn++++=thing
on ^in++++=on
your ^pp$+pp2+++=your
mind ^nn++++=mind,
, ^zz++++=EXTRAWORD
maybe ^rb+hdg+++=maybe
it ^pp3+it+++=it
might ^md+pos+++=might
be ^vb+be+vrb++=be
a ^at++++=a
second ^od++++=second
last ^jj+atrb+++=last
thing ^nn++++=thing
at ^rb++++=at
that ^dt+dem+++=that
moment ^nn++++=moment
in ^in++++=in
time ^nn++++=time
[ ^zz++++=[PI,
pi ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
male ^jj++++=Male,
, ^zz++++=EXTRAWORD
rct ^np++++=RCT
conducted ^vbd+++xvbn+=conducted
in ^in++++=in
lmic ^np++++=LMIC]
] ^zz++++=EXTRAWORD
