A ^ap++++=A
few ^ap"++++=few
limitations ^nns+nom+++=limitations
of ^in++++=of
the ^ati++++=the
present ^jj+atrb+++=present
study ^nn++++=study
point ^nn++++=point
to ^in++++=to
important ^jj+atrb+++=important
avenues ^nns++++=avenues
for ^in++++=for
future ^jjb+atrb+++=future
research ^nn++++=research
on ^in++++=on
social ^jj+atrb+++=social
support ^nn++++=support
and ^cc++++=and
health ^nn++++=health
in ^in++++=in
migrant ^jj+atrb+++=migrant
populations ^nns+nom+++=populations.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
analyses ^nns++++=analyses
could ^md+pos+++=could
not ^xnot++not++=not
differentiate ^nn+nom+++=differentiate
between ^in++++=between
migration ^nn+nom+++=migration
motives ^nns++++=motives
and ^cc++++=and
ethnic ^jj+atrb+++=ethnic/national
backgrounds ^nns++++=backgrounds,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
evidence ^nn+nom+++=evidence
of ^in++++=of
important ^jj+atrb+++=important
multidimensional ^nn+nom+++=multidimensional
differences ^nns+nom+++=differences
across ^in+pl+++=across
migrant ^jj+atrb+++=migrant
groups ^nns++++=groups
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Castles ^nns++++=Castles,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=)
and ^cc++++=and
the ^ati++++=the
second ^od++++=second
generations ^nns+nom+++=generations
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Tran ^np+++??+=Tran
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^rb++++=In
particular ^rb"++++=particular,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
analysis ^nn++++=analysis
does ^vbz+doz+vrb++=does
not ^xnot++not++=not
account ^nn++++=account
for ^in++++=for
the ^ati++++=the
potential ^jj+atrb+++=potential
effects ^nns++++=effects
of ^in++++=of
cultural ^jj+atrb+++=cultural
differences ^nns+nom+++=differences
in ^in++++=in
interpretations ^nns+nom+++=interpretations
and ^cc++++=and
answers ^nns+nom+++=answers
to ^in++++=to
health ^nn++++=health
questions ^nns+nom+++=questions
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
different ^jj+atrb+++=different
ways ^nns++++=ways
to ^to++++=to
understand ^vbi+vprv+++=understand
notions ^nns+nom+++=notions
of ^in++++=of
good ^jj+atrb+++=good
health ^nn++++=health
or ^cc++++=or
serious ^jj+atrb+++=serious
illness ^nns+nom+++=illness
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
attempted ^vprf+++xvbnx+=attempted
to ^to+vcmp+++=to
limit ^vbi++++=limit
this ^dt+dem+++=this
problem ^nn++++=problem
by ^in++++=by
controlling ^nn++++=controlling
for ^in++++=for
race ^nn++++=race/ethnicity
and ^cc++++=and
including ^in++++=including
three ^cd++++=three
different ^jj+atrb+++=different
health ^nn++++=health
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
Future ^jjb+atrb+++=Future
research ^nn++++=research
may ^md+pos+++=may
adopt ^vb++++=adopt
a ^at++++=a
similar ^jj+atrb+++=similar
comparative ^jj+atrb+++=comparative
approach ^nn++++=approach
but ^cc++++=but
consider ^nn+nom+++=consider
different ^jj+atrb+++=different
receiving ^jj+atrb++xvbg+=receiving
contexts ^nns++++=contexts
and ^cc++++=and
migrant ^jj+atrb+++=migrant
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
disaggregating ^jj+atrb++xvbg+=disaggregating
migrant ^jj+atrb+++=migrant
populations ^nns+nom+++=populations
by ^in++++=by
race ^nn++++=race/ethnicity,
citizenship ^nn+nom+++=citizenship,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
type ^nn++++=type
of ^in++++=of
migration ^nn+nom+++=migration.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
common ^jj+atrb+++=common
factors ^nns++++=factors
of ^in++++=of
potential ^jj+atrb+++=potential
sampling ^nn+nom+++=sampling
bias ^nn++++=bias
with ^in++++=with
migrant ^jj+atrb+++=migrant
populations ^nns+nom+++=populations,
, ^zz++++=EXTRAWORD
typical ^jj++++=typical
of ^in++++=of
all ^abn++++=all
survey ^vb++++=survey
research ^nn++++=research
, ^zz++++=,
apply ^vb++++=apply
here ^rn+pl+++=here
too ^rb++++=too.
