Another ^dt++++=Another
area ^nn++++=area
where ^wrb+who+++=where
differences ^nns+nom+++=differences
are ^vb+ber+vrb++=are
small ^jj+pred+++=small,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
which ^wdt+who+whq++=which
is ^vbz+bez+aux++=is
worth ^in++++=worth
commenting ^nn++++=commenting
on ^in++++=on
nonetheless ^rb+cnj+++=nonetheless,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
in ^in++++=in
comments ^nns+nom+++=comments
where ^wrb+who+++=where
patients ^nns++++=patients
mention ^nn+nom+++=mention
that ^tht+vcmp+++=that
they ^pp3a+pp3+++=they
feel ^vb+vprv+tht0++=feel
they ^pp3a+pp3+++=they
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
given ^vpsv++agls+xvbnx+=given
sufficient ^jj+atrb+++=sufficient
time ^nn++++=time
with ^in++++=with
practitioners ^nns+nom+++=practitioners.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
was ^vbd+bedz+aux++=was
mentioned ^vpsv++agls+xvbnx+=mentioned
in ^in++++=in
4 ^zz++++=4%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
positive ^jj+atrb+++=positive
comments ^nns+nom+++=comments
from ^in++++=from
patients ^nns++++=patients
with ^in++++=with
over ^in++++=over
5 ^zz++++=5
years ^nns++++=years
of ^in++++=of
treatment ^nn+nom+++=treatment,
, ^zz++++=EXTRAWORD
in ^in++++=in
2 ^zz++++=2%
% ^zz++++=EXTRAWORD
of ^in++++=of
comments ^nns+nom+++=comments
from ^in++++=from
patients ^nns++++=patients
with ^in++++=with
1 ^zz++++=1-5
- ^zz++++=EXTRAWORD
5 ^zz++++=EXTRAWORD
years ^nns++++=years
of ^in++++=of
treatment ^nn+nom+++=treatment,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
of ^in++++=of
our ^pp$+pp1+++=our
sample ^nn++++=sample
of ^in++++=of
comments ^nns+nom+++=comments
from ^in++++=from
patients ^nns++++=patients
with ^in++++=with
under ^in++++=under
1 ^zz++++=1
year ^nn++++=year
of ^in++++=of
treatment ^nn+nom+++=treatment.
. ^zz++++=EXTRAWORD
