Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
bear ^vbi+vprv+++=bear
in ^in++++=in
mind ^vb++++=mind
that ^tht+vcmp+obj++=that
the ^ati++++=the
conjoint ^jj+atrb++xvbn+=conjoint
analyses ^nns++++=analyses
presented ^vwbn+++xvbn+=presented
here ^rn+pl+++=here
feature ^nn++++=feature
a ^at++++=a
ratings ^nns++++=ratings-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
task ^nn++++=task.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
mentioned ^vbd+vpub++xvbn+=mentioned
earlier ^jjr++++=earlier,
, ^zz++++=EXTRAWORD
ratings ^nns++++=ratings-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
tasks ^nns++++=tasks
are ^vb+ber+vrb++=are
appropriate ^jj+pred+++=appropriate
in ^in++++=in
application ^nn+nom+++=application
to ^in++++=to
a ^at++++=a
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
vaccine ^nn++++=vaccine,
, ^zz++++=EXTRAWORD
as ^ql++++=as
people ^nns++++=people
may ^md+pos+++=may
not ^xnot++not++=not
have ^vb+hv+vrb++=have
the ^ati++++=the
ability ^nn+nom+++=ability
to ^to+ncmp+++=to
choose ^vbi++++=choose
which ^whp+who+++=which
specific ^jj+atrb+++=specific
vaccine ^nn++++=vaccine
they ^pp3a+pp3+++=they
ultimately ^rb++++=ultimately
receive ^vb++++=receive
especially ^rb++++=especially
in ^in++++=in
the ^ati++++=the
early ^jj+atrb+++=early
phases ^nns++++=phases
of ^in++++=of
vaccine ^nn++++=vaccine
rollout ^nn+++??+=rollout
and ^cc++++=and
may ^md+pos+++=may
be ^vb+be+vrb++=be
receptive ^jj+pred+++=receptive
to ^to++++=to
receiving ^vbg+++xvbg+=receiving
several ^ap++++=several
different ^jj+atrb+++=different
potential ^nn++++=potential
vaccines ^nns++++=vaccines.
. ^zz++++=EXTRAWORD
Still ^rb+cnj+++=Still,
, ^zz++++=EXTRAWORD
a ^at++++=a
notable ^jj+atrb+++=notable
limitation ^nn+nom+++=limitation
of ^in++++=of
this ^dt+dem+++=this
research ^nn++++=research
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
data ^nns++++=data
do ^vb+do+aux++=do
not ^xnot++not++=not
allow ^vb++++=allow
for ^in+ppvb+++=for
an ^at++++=an
investigation ^nn+nom+++=investigation
into ^in++++=into
whether ^cs+who+++=whether
or ^cc++++=or
not ^xnot++not++=not
people ^nns++++=people
might ^md+pos+++=might
choose ^vb++++=choose
one ^cd1++++=one
vaccine ^nn++++=vaccine
over ^rp++++=over
another ^ppls++++=another.
. ^zz++++=EXTRAWORD
When ^wrb+who+++=When
studying ^jj+++xvbg+=studying
new ^jj+atrb+++=new
and ^cc+phrs+++=and
developing ^jj+atrb++xvbg+=developing
vaccines ^nns++++=vaccines
in ^in++++=in
the ^ati++++=the
future ^jjb++++=future,
, ^zz++++=EXTRAWORD
scholars ^nns++++=scholars
should ^md+nec+++=should
consider ^nn+nom+++=consider
investigating ^vbg+++xvbg+=investigating
whether ^cs+who+++=whether
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
ratings ^nns++++=ratings-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
tasks ^nns++++=tasks
differ ^vb++++=differ
from ^in++++=from
tasks ^nns++++=tasks
that ^tht+rel+subj++=that
ask ^vb++++=ask
respondents ^nns++++=respondents
to ^to++++=to
choose ^vbi++++=choose
one ^cd1++++=one
vaccine ^nn++++=vaccine
over ^rp++++=over
another ^ppls++++=another;
; ^zz++++=EXTRAWORD
relying ^vbg+++xvbg+=relying
on ^in++++=on
decision ^nn++++=decision
( ^zz++++=(vs.
vs ^in+strn+++=EXTRAWORD
. ^zz++++=EXTRAWORD
rating ^nn++++=rating)
) ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
tasks ^nns++++=tasks
when ^wrb+who+++=when
appropriate ^jj++++=appropriate.
. ^zz++++=EXTRAWORD
