Although ^cs+con+++=Although
, ^zz++++=EXTRAWORD
process ^nns+nom+++=process
evaluation ^nn+nom+++=evaluation
is ^vbz+bez+vrb++=is
this ^dt+dem+++=this
kind ^rb++++=kind
of ^rb"++++=of
amorphous ^jj+atrb+++=amorphous
group ^nn++++=group
of ^in++++=of
techniques ^nns++++=techniques,
, ^zz++++=EXTRAWORD
that ^tht+vcmp+++=that
you ^pp2+pp2+++=you
use ^vb++++=use
to ^to++++=to
understand ^vbi+vprv+++=understand
the ^ati++++=the
processes ^nns+nom+++=processes
and ^cc++++=and
context ^nn++++=context
where ^wrb+who+++=where
an ^at++++=an
intervention ^nn+nom+++=intervention
is ^vbz+bez+aux++=is
being ^vbg+beg+aux+xvbg+=being
implemented ^vprf+++xvbn+=implemented,
, ^zz++++=EXTRAWORD
yeah ^uh++++=yeah
everything ^pn++++=everything
else ^rb+cnj+++=else
beyond ^in++++=beyond
just ^rb+emph+++=just
changes ^nns++++=changes
in ^in++++=in
symptom ^nn++++=symptom
s ^zz++++=s
[ ^zz++++=[PI,
pi ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
male ^jj++++=Male,
, ^zz++++=EXTRAWORD
rct ^np++++=RCT
conducted ^vbd+++xvbn+=conducted
in ^in++++=in
hic ^np++++=HIC]
] ^zz++++=EXTRAWORD
