12 ^cd++++=12)
) ^zz++++=EXTRAWORD
Clinic ^nn++++=Clinic
appointments ^nns+nom+++=appointments
are ^vb+ber+vrb++=are
always ^rb++++=always
worth ^in++++=worth
the ^ati++++=the
wait ^vb++++=wait
as ^ql++++=as
patients ^nns++++=patients
are ^vb+ber+aux++=are
always ^rb++splt++=always
given ^vpsv++agls+xvbnx+=given
the ^ati++++=the
time ^nn++++=time
they ^pp3a+pp3+++=they
need ^vb++++=need
which ^whp+who+++=which
is ^vbz+bez+vrb++=is
very ^ql+amp+++=very
important ^jj++++=important.
. ^zz++++=EXTRAWORD
