Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
that ^tht+jcmp+++=that
a ^at++++=a
vaccine ^nn++++=vaccine
for ^in++++=for
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
will ^md+prd+++=will
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
administered ^xvbn+++xvbn+=administered
in ^in++++=in
multiple ^jj+atrb+++=multiple
doses ^nns++++=doses
to ^to++++=to
achieve ^vbi++++=achieve
full ^jj+atrb+++=full
effectiveness ^nns+nom+++=effectiveness.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
early ^jj+atrb+++=early
clinical ^jj+atrb+++=clinical
trial ^nn++++=trial
data ^nns++++=data
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
Moderna ^np++++=Moderna's
's ^$++++=EXTRAWORD
mrna ^nn+++??+=mRNA
vaccine ^nn++++=vaccine
candidate ^nn+nom+++=candidate
must ^md+nec+++=must
be ^vb+be+aux++=be
administered ^vpsv++agls+xvbnx+=administered
in ^in++++=in
two ^cd++++=two
doses ^nns++++=doses
to ^to++++=to
stimulate ^nn+nom+++=stimulate
a ^at++++=a
strong ^jj+atrb+++=strong
immune ^jj+atrb+++=immune
response ^nn++++=response
( ^zz++++=(
Jackson ^np++++=Jackson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Past ^jjb+atrb+++=Past
research ^nn++++=research
on ^in++++=on
other ^ap++++=other
multi ^nn+++??+=multi-dose
- ^zz++++=EXTRAWORD
dose ^nn++++=EXTRAWORD
vaccines ^nns++++=vaccines
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
Americans ^nns+nom+++=Americans
are ^vb+ber+vrb++=are
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
pursue ^vbi++++=pursue
vaccination ^nn+nom+++=vaccination
- ^zz++++=-and
and ^cc++++=EXTRAWORD
may ^md+pos+++=may
have ^vb+hv+vrb++=have
more ^rbr++++=more
difficulty ^nn++++=difficulty
doing ^vwbg+++xvbg+=doing
so ^ql++++=so
- ^zz++++=-when
when ^wrb+who+++=EXTRAWORD
multiple ^jj+atrb+++=multiple
doses ^nns++++=doses
are ^vb+ber+aux++=are
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
achieve ^vbi++++=achieve
full ^jj+atrb+++=full
effectiveness ^nns+nom+++=effectiveness
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Nelson ^np++++=Nelson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
hypothesize ^vb++++=hypothesize
that ^tht+vcmp+++=that
Americans ^nns+nom+++=Americans
will ^md+prd+++=will
be ^vb+be+vrb++=be
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
prefer ^vbi+vprv+++=prefer
vaccines ^nns++++=vaccines
that ^tht+rel+subj++=that
require ^vb+vsua+++=require
just ^rb+emph+++=just
one ^cd1++++=one
dose ^nn++++=dose
to ^to++++=to
achieve ^vbi++++=achieve
its ^pp$+it+++=its
projected ^jj+atrb+++=projected
effectiveness ^nns+nom+++=effectiveness
( ^zz++++=(
h5 ^np++++=H5
) ^zz++++=).
. ^zz++++=EXTRAWORD
