Especially ^rb++++=Especially
in ^in++++=in
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
care ^nn++++=care,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
care ^nn++++=care
and ^cc++++=and
end ^nn++++=end-of-life
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
life ^nn++++=EXTRAWORD
care ^nn++++=care,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
often ^rb++++=often
aim ^vb++++=aim
to ^to+vcmp+++=to
improve ^vbi++++=improve
( ^zz++++=(or
or ^cc++++=EXTRAWORD
preserve ^vb++++=preserve)
) ^zz++++=EXTRAWORD
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
domains ^nns++++=domains
beyond ^in++++=beyond
health ^nn++++=health,
, ^zz++++=EXTRAWORD
generic ^jj+atrb+++=generic
Hrqol ^np+++??+=HRQoL
measures ^nns++++=measures
may ^md+pos+++=may
fall ^vb++++=fall
short ^jj++++=short
of ^in++++=of
measuring ^xvbg+++xvbg+=measuring
the ^ati++++=the
full ^jj+atrb+++=full
benefits ^nns++++=benefits
of ^in++++=of
these ^dt+dem+++=these
services ^nns++++=services
( ^zz++++=(
Makai ^np++++=Makai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
different ^jj++++=different
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
measures ^nns++++=measures
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
developed ^vpsv++agls+xvbnx+=developed
that ^dt+dem+++=that
aim ^vb++++=aim
to ^to+vcmp+++=to
capture ^vbi++++=capture
these ^dt+dem+++=these
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
domains ^nns++++=domains
beyond ^in++++=beyond
health ^nn++++=health
( ^zz++++=(
Bulamu ^np++++=Bulamu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
