Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
subject ^nn++++=subject
our ^pp$+pp1+++=our
estimates ^nns+nom+++=estimates
to ^to+vcmp+++=to
an ^at++++=an
additional ^jj+atrb+++=additional
robustness ^nns+nom+++=robustness
check ^nn++++=check,
, ^zz++++=EXTRAWORD
replicating ^jj+++xvbg+=replicating
the ^ati++++=the
analysis ^nn++++=analysis
for ^in++++=for
different ^jj+atrb+++=different
groupings ^nns++++=groupings
of ^in++++=of
countries ^nns++++=countries
according ^in+cmpx+++=according
to ^in"++++=to
their ^pp$+pp3+++=their
income ^nn++++=income
level ^nn++++=level.
. ^zz++++=EXTRAWORD
With ^in++++=With
this ^dt+dem+++=this
aim ^nn++++=aim,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
the ^ati++++=the
same ^ap++++=same
classification ^nn+nom+++=classification
as ^ql++++=as
that ^cs+sub+++=that
of ^in++++=of
the ^ati++++=the
World ^nn++++=World
Bank ^nn++++=Bank
( ^zz++++=(
https ^nns+++??+=https://datahelpdesk.worldbank.org/knowledgebase/articles/37
: ^zz++++=EXTRAWORD
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
current ^nn++++=current
2022 ^cd++++=2022
fiscal ^jj+atrb+++=fiscal
year ^nn++++=year,
, ^zz++++=EXTRAWORD
low ^jj++++=low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
are ^vb+ber+aux++=are
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
those ^dt+dem+++=those
with ^in++++=with
a ^at++++=a
gross ^jj+atrb+++=gross
national ^jj+atrb+++=national
income ^nn++++=income
( ^zz++++=(GNI)
gni ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
per ^nnu++++=per
capita ^nn+++??+=capita,
, ^zz++++=EXTRAWORD
calculated ^vpbn+vprv++xvbn+=calculated
using ^vbg+++xvbg+=using
the ^ati++++=the
World ^nn++++=World
Bank ^nn++++=Bank
Atlas ^nn++++=Atlas
method ^nn++++=method,
, ^zz++++=EXTRAWORD
of ^in++++=of
$ ^zz++++=$1045
1045 ^cd++++=EXTRAWORD
or ^cc++++=or
less ^rbr++++=less
in ^in++++=in
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
lower ^jjr++++=lower
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
with ^in++++=with
a ^at++++=a
Gni ^np+++??+=GNI
per ^nnu++++=per
capita ^nn+++??+=capita
between ^in++++=between
$ ^zz++++=$1046
1046 ^cd++++=EXTRAWORD
and ^cc++++=and
$ ^zz++++=$4095;
4095 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
upper ^jjb++++=upper
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
with ^in++++=with
a ^at++++=a
Gni ^np+++??+=GNI
per ^nnu++++=per
capita ^nn+++??+=capita
between ^in++++=between
$ ^zz++++=$4096
4096 ^cd++++=EXTRAWORD
and ^cc++++=and
$ ^zz++++=$12,695;
12,695 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
high ^jj++++=high-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
with ^in++++=with
a ^at++++=a
Gni ^np+++??+=GNI
per ^nnu++++=per
capita ^nn+++??+=capita
of ^in++++=of
$ ^zz++++=$12,696
12,696 ^cd++++=EXTRAWORD
or ^cc++++=or
more ^rbr++++=more.
. ^zz++++=EXTRAWORD
Due ^jj+cmpx+++=Due
to ^to+jcmp+++=to
the ^ati++++=the
low ^jj+atrb+++=low
number ^nn++++=number
of ^in++++=of
low ^jj++++=low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
cross ^jj++++=cross-sectional
- ^zz++++=EXTRAWORD
sectional ^jj+atrb+++=EXTRAWORD
units ^nns++++=units,
, ^zz++++=EXTRAWORD
countries ^nns++++=countries
were ^vbd+bed+aux++=were
regrouped ^vpsv++agls+xvbnx+=regrouped
into ^in++++=into
three ^cd++++=three
categories ^nns++++=categories:
: ^zz++++=EXTRAWORD
( ^zz++++=(i)
i ^pp1a+pp1+++=EXTRAWORD
) ^zz++++=EXTRAWORD
low ^jj++++=low-income,
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
includes ^vb++++=includes
lowand ^nn+++??+=lowand
