The ^ati++++=The
Centers ^nns+nom++??+=Centers
for ^in++++=for
Disease ^nn++++=Disease
Control ^nn++++=Control,
, ^zz++++=EXTRAWORD
along ^in++++=along
with ^in"++++=with
many ^ap++++=many
other ^ap++++=other
entities ^nns+nom+++=entities
and ^cc++++=and
scholars ^nns++++=scholars,
, ^zz++++=EXTRAWORD
boast ^vb+vpub+++=boast
socio ^nn+++??+=socio-demographic
- ^zz++++=EXTRAWORD
demographic ^jj+atrb+++=EXTRAWORD
disparities ^nns+nom+++=disparities
including ^in++++=including
race ^nn++++=race,
, ^zz++++=EXTRAWORD
age ^nn++++=age,
, ^zz++++=EXTRAWORD
ethnicity ^nn+nom+++=ethnicity,
, ^zz++++=EXTRAWORD
poverty ^nn++++=poverty
status ^nn++++=status,
, ^zz++++=EXTRAWORD
overcrowded ^jj+atrb+++=overcrowded
housing ^nn++++=housing
conditions ^nns+nom+++=conditions
, ^zz++++=,
population ^nn+nom+++=population
density ^nn+nom+++=density,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
epidemiological ^jj+atrb+++=epidemiological
factors ^nns++++=factors
as ^ql++++=as
driving ^jj+atrb++xvbg+=driving
forces ^nns++++=forces
in ^in++++=in
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^jj++++=pandemic
( ^zz++++=(
Division ^np++++=Division
of ^in++++=of
Viral ^np+++??+=Viral
Diseases ^nns++++=Diseases,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
, ^zz++++=,
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Despite ^in++++=Despite
the ^ati++++=the
robust ^jj+atrb+++=robust
literature ^nn++++=literature
suggesting ^nn+vpub++xvbg+=suggesting
that ^tht+ncmp+++=that
vulnerable ^jj+atrb+++=vulnerable
populations ^nns+nom+++=populations
are ^vb+ber+vrb++=are
key ^jjb+pred+++=key
to ^in++++=to
modeling ^nn+nom+++=modeling
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^jj++++=pandemic
( ^zz++++=(
Carroll ^np++++=Carroll
and ^cc++++=and
Prentice ^np+++??+=Prentice,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Covidcaremap ^np+++??+=COVIDCareMap,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Onder ^np+++??+=Onder
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Tai ^np+++??+=Tai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=),
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
hypothesize ^vb++++=hypothesize
that ^tht+vcmp+++=that
human ^jj+atrb+++=human
behavior ^nn++++=behavior
as ^in++++=as
explained ^nn++++=explained
by ^in++++=by
mobility ^nn+nom+++=mobility
furnishes ^vbz++++=furnishes
a ^at++++=a
superior ^jj++++=superior
metric ^jj++++=metric
for ^in++++=for
explaining ^xvbg+++xvbg+=explaining
the ^ati++++=the
spread ^nn+++xvbn+=spread
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
over ^in++++=over
space ^nn++++=space
and ^cc++++=and
time ^nn++++=time.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
premise ^nn++++=premise
is ^vbz+bez+aux++=is
built ^vpsv++agls+xvbnx+=built
on ^in++++=on
several ^ap++++=several
other ^ap++++=other
studies ^nns++++=studies
that ^tht+rel+subj++=that
show ^vb+vprv+++=show
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
stay ^vb++++=stay
at ^rb++++=at
home ^nr++++=home
orders ^nns++++=orders
( ^zz++++=(
Badr ^np++++=Badr
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Carroll ^np+++??+=Carroll
and ^cc++++=and
Prentice ^np+++??+=Prentice,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=)
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
the ^ati++++=the
relationship ^nn+nom+++=relationship
between ^in++++=between
mobility ^nn+nom+++=mobility
and ^cc++++=and
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
presence ^nn+nom+++=presence
in ^in++++=in
the ^ati++++=the
community ^nn+nom+++=community
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
